"","name","description","componentid","subshedid","dt","month","day","year","thisdate","time","timestamp","run_mode","season","area_sqmi","wd_upstream_mgd","ps_upstream_mgd","Qreach","Qlake","imp_off","wd_mgd","ps_mgd","ps_trib_mgd","wd_trib_mgd","Qup","ps_cumulative_mgd","wd_cumulative_mgd","flow_mode","week","Listen.on.Parent","Send.to.Children","Send.to.Parent","Listen.to.Children","Qout"
"7056",NA,NA,"0",NA,NA," 4","26","2003","2003-04-26",NA,"2003-04-26","2",NA,"255.3879","0","0"," 426.905255"," 467.937309","1","4.446117e-02","0.2066300","0","0"," 191.6215836","0.2066300","0.044461169","0","17","0","0","0","0"," 426.905255"
"7057",NA,NA,"0",NA,NA," 4","27","2003","2003-04-27",NA,"2003-04-27","2",NA,"255.3879","0","0"," 414.032304"," 426.905255","1","4.446117e-02","0.2066300","0","0"," 184.3567014","0.2066300","0.044461169","0","17","0","0","0","0"," 414.032304"
"7058",NA,NA,"0",NA,NA," 4","28","2003","2003-04-28",NA,"2003-04-28","2",NA,"255.3879","0","0"," 398.027055"," 414.032304","1","4.446117e-02","0.2066300","0","0"," 178.3407044","0.2066300","0.044461169","0","18","0","0","0","0"," 398.027055"
"7059",NA,NA,"0",NA,NA," 4","29","2003","2003-04-29",NA,"2003-04-29","2",NA,"255.3879","0","0"," 386.021350"," 398.027055","1","4.446117e-02","0.2066300","0","0"," 172.2934751","0.2066300","0.044461169","0","18","0","0","0","0"," 386.021350"
"7060",NA,NA,"0",NA,NA," 4","30","2003","2003-04-30",NA,"2003-04-30","2",NA,"255.3879","0","0"," 372.614872"," 386.021350","1","4.446117e-02","0.2066300","0","0"," 165.9292755","0.2066300","0.044461169","0","18","0","0","0","0"," 372.614872"
"7061",NA,NA,"0",NA,NA," 5"," 1","2003","2003-05-01",NA,"2003-05-01","2",NA,"255.3879","0","0"," 359.974689"," 372.614872","1","4.446117e-02","0.2210280","0","0"," 160.2219489","0.2210280","0.044461169","0","18","0","0","0","0"," 359.974689"
"7062",NA,NA,"0",NA,NA," 5"," 2","2003","2003-05-02",NA,"2003-05-02","2",NA,"255.3879","0","0"," 361.463864"," 359.974689","1","1.147234e-01","0.2210280","0","0"," 164.2658102","0.2210280","0.114723387","0","18","0","0","0","0"," 361.463864"
"7063",NA,NA,"0",NA,NA," 5"," 3","2003","2003-05-03",NA,"2003-05-03","2",NA,"255.3879","0","0"," 361.718929"," 361.463864","1","1.147234e-01","0.2210280","0","0"," 165.8119885","0.2210280","0.114723387","0","18","0","0","0","0"," 361.718929"
"7064",NA,NA,"0",NA,NA," 5"," 4","2003","2003-05-04",NA,"2003-05-04","2",NA,"255.3879","0","0"," 351.200015"," 361.718929","1","1.147234e-01","0.2210280","0","0"," 155.2309260","0.2210280","0.114723387","0","18","0","0","0","0"," 351.200015"
"7065",NA,NA,"0",NA,NA," 5"," 5","2003","2003-05-05",NA,"2003-05-05","2",NA,"255.3879","0","0"," 470.490278"," 351.200015","1","1.147234e-01","0.2210280","0","0"," 243.3138844","0.2210280","0.114723387","0","19","0","0","0","0"," 470.490278"
"7066",NA,NA,"0",NA,NA," 5"," 6","2003","2003-05-06",NA,"2003-05-06","2",NA,"255.3879","0","0"," 545.893511"," 470.490278","1","1.147234e-01","0.2210280","0","0"," 265.7848438","0.2210280","0.114723387","0","19","0","0","0","0"," 545.893511"
"7067",NA,NA,"0",NA,NA," 5"," 7","2003","2003-05-07",NA,"2003-05-07","2",NA,"255.3879","0","0"," 513.930880"," 545.893511","1","1.147234e-01","0.2210280","0","0"," 199.3554278","0.2210280","0.114723387","0","19","0","0","0","0"," 513.930880"
"7068",NA,NA,"0",NA,NA," 5"," 8","2003","2003-05-08",NA,"2003-05-08","2",NA,"255.3879","0","0"," 459.958142"," 513.930880","1","1.147234e-01","0.2210280","0","0"," 189.8769089","0.2210280","0.114723387","0","19","0","0","0","0"," 459.958142"
"7069",NA,NA,"0",NA,NA," 5"," 9","2003","2003-05-09",NA,"2003-05-09","2",NA,"255.3879","0","0"," 394.902190"," 459.958142","1","1.147234e-01","0.2210280","0","0"," 165.5304904","0.2210280","0.114723387","0","19","0","0","0","0"," 394.902190"
"7070",NA,NA,"0",NA,NA," 5","10","2003","2003-05-10",NA,"2003-05-10","2",NA,"255.3879","0","0"," 370.386253"," 394.902190","1","1.147234e-01","0.2210280","0","0"," 153.2962133","0.2210280","0.114723387","0","19","0","0","0","0"," 370.386253"
"7071",NA,NA,"0",NA,NA," 5","11","2003","2003-05-11",NA,"2003-05-11","2",NA,"255.3879","0","0"," 331.997544"," 370.386253","1","1.147234e-01","0.2210280","0","0"," 142.7482691","0.2210280","0.114723387","0","19","0","0","0","0"," 331.997544"
"7072",NA,NA,"0",NA,NA," 5","12","2003","2003-05-12",NA,"2003-05-12","2",NA,"255.3879","0","0"," 316.211105"," 331.997544","1","1.147234e-01","0.2210280","0","0"," 136.3549721","0.2210280","0.114723387","0","20","0","0","0","0"," 316.211105"
"7073",NA,NA,"0",NA,NA," 5","13","2003","2003-05-13",NA,"2003-05-13","2",NA,"255.3879","0","0"," 300.373304"," 316.211105","1","1.147234e-01","0.2210280","0","0"," 130.8598571","0.2210280","0.114723387","0","20","0","0","0","0"," 300.373304"
"7074",NA,NA,"0",NA,NA," 5","14","2003","2003-05-14",NA,"2003-05-14","2",NA,"255.3879","0","0"," 289.257454"," 300.373304","1","1.147234e-01","0.2210280","0","0"," 125.8021678","0.2210280","0.114723387","0","20","0","0","0","0"," 289.257454"
"7075",NA,NA,"0",NA,NA," 5","15","2003","2003-05-15",NA,"2003-05-15","2",NA,"255.3879","0","0"," 278.558847"," 289.257454","1","1.147234e-01","0.2210280","0","0"," 121.1042265","0.2210280","0.114723387","0","20","0","0","0","0"," 278.558847"
"7076",NA,NA,"0",NA,NA," 5","16","2003","2003-05-16",NA,"2003-05-16","2",NA,"255.3879","0","0"," 273.528759"," 278.558847","1","1.147234e-01","0.2210280","0","0"," 120.3093853","0.2210280","0.114723387","0","20","0","0","0","0"," 273.528759"
"7077",NA,NA,"0",NA,NA," 5","17","2003","2003-05-17",NA,"2003-05-17","2",NA,"255.3879","0","0"," 372.096572"," 273.528759","1","1.147234e-01","0.2210280","0","0"," 163.0553554","0.2210280","0.114723387","0","20","0","0","0","0"," 372.096572"
"7078",NA,NA,"0",NA,NA," 5","18","2003","2003-05-18",NA,"2003-05-18","2",NA,"255.3879","0","0"," 472.448276"," 372.096572","1","1.147234e-01","0.2210280","0","0"," 208.5422466","0.2210280","0.114723387","0","20","0","0","0","0"," 472.448276"
"7079",NA,NA,"0",NA,NA," 5","19","2003","2003-05-19",NA,"2003-05-19","2",NA,"255.3879","0","0"," 705.340731"," 472.448276","1","1.147234e-01","0.2210280","0","0"," 305.7953473","0.2210280","0.114723387","0","21","0","0","0","0"," 705.340731"
"7080",NA,NA,"0",NA,NA," 5","20","2003","2003-05-20",NA,"2003-05-20","2",NA,"255.3879","0","0","1332.008389"," 705.340731","1","1.147234e-01","0.2210280","0","0"," 597.5475107","0.2210280","0.114723387","0","21","0","0","0","0","1332.008389"
"7081",NA,NA,"0",NA,NA," 5","21","2003","2003-05-21",NA,"2003-05-21","2",NA,"255.3879","0","0","1301.491874","1332.008389","1","1.147234e-01","0.2210280","0","0"," 492.2422907","0.2210280","0.114723387","0","21","0","0","0","0","1301.491874"
"7082",NA,NA,"0",NA,NA," 5","22","2003","2003-05-22",NA,"2003-05-22","2",NA,"255.3879","0","0"," 937.809975","1301.491874","1","1.147234e-01","0.2210280","0","0"," 256.9357774","0.2210280","0.114723387","0","21","0","0","0","0"," 937.809975"
"7083",NA,NA,"0",NA,NA," 5","23","2003","2003-05-23",NA,"2003-05-23","2",NA,"255.3879","0","0"," 748.851642"," 937.809975","1","1.147234e-01","0.2210280","0","0"," 274.1284107","0.2210280","0.114723387","0","21","0","0","0","0"," 748.851642"
"7084",NA,NA,"0",NA,NA," 5","24","2003","2003-05-24",NA,"2003-05-24","2",NA,"255.3879","0","0"," 570.605776"," 748.851642","1","1.147234e-01","0.2210280","0","0"," 241.0382479","0.2210280","0.114723387","0","21","0","0","0","0"," 570.605776"
"7085",NA,NA,"0",NA,NA," 5","25","2003","2003-05-25",NA,"2003-05-25","2",NA,"255.3879","0","0"," 521.461507"," 570.605776","1","1.147234e-01","0.2210280","0","0"," 198.0345262","0.2210280","0.114723387","0","21","0","0","0","0"," 521.461507"
"7086",NA,NA,"0",NA,NA," 5","26","2003","2003-05-26",NA,"2003-05-26","2",NA,"255.3879","0","0"," 435.730674"," 521.461507","1","1.147234e-01","0.2210280","0","0"," 175.3855090","0.2210280","0.114723387","0","22","0","0","0","0"," 435.730674"
"7087",NA,NA,"0",NA,NA," 5","27","2003","2003-05-27",NA,"2003-05-27","2",NA,"255.3879","0","0"," 417.721490"," 435.730674","1","1.147234e-01","0.2210280","0","0"," 185.5068428","0.2210280","0.114723387","0","22","0","0","0","0"," 417.721490"
"7088",NA,NA,"0",NA,NA," 5","28","2003","2003-05-28",NA,"2003-05-28","2",NA,"255.3879","0","0"," 421.286320"," 417.721490","1","1.147234e-01","0.2210280","0","0"," 188.9687768","0.2210280","0.114723387","0","22","0","0","0","0"," 421.286320"
"7089",NA,NA,"0",NA,NA," 5","29","2003","2003-05-29",NA,"2003-05-29","2",NA,"255.3879","0","0"," 551.650775"," 421.286320","1","1.147234e-01","0.2210280","0","0"," 243.4433612","0.2210280","0.114723387","0","22","0","0","0","0"," 551.650775"
"7090",NA,NA,"0",NA,NA," 5","30","2003","2003-05-30",NA,"2003-05-30","2",NA,"255.3879","0","0"," 601.262040"," 551.650775","1","1.147234e-01","0.2210280","0","0"," 257.1654916","0.2210280","0.114723387","0","22","0","0","0","0"," 601.262040"
"7091",NA,NA,"0",NA,NA," 5","31","2003","2003-05-31",NA,"2003-05-31","2",NA,"255.3879","0","0"," 525.196695"," 601.262040","1","1.147234e-01","0.2210280","0","0"," 195.4266119","0.2210280","0.114723387","0","22","0","0","0","0"," 525.196695"
"7092",NA,NA,"0",NA,NA," 6"," 1","2003","2003-06-01",NA,"2003-06-01","2",NA,"255.3879","0","0"," 478.046839"," 525.196695","1","1.147234e-01","0.1929300","0","0"," 185.3373239","0.1929300","0.114723387","0","22","0","0","0","0"," 478.046839"
"7093",NA,NA,"0",NA,NA," 6"," 2","2003","2003-06-02",NA,"2003-06-02","2",NA,"255.3879","0","0"," 800.199222"," 478.046839","1","2.209086e-01","0.1929300","0","0"," 337.4934865","0.1929300","0.220908581","0","23","0","0","0","0"," 800.199222"
"7094",NA,NA,"0",NA,NA," 6"," 3","2003","2003-06-03",NA,"2003-06-03","2",NA,"255.3879","0","0"," 817.688713"," 800.199222","1","2.209086e-01","0.1929300","0","0"," 318.2230407","0.1929300","0.220908581","0","23","0","0","0","0"," 817.688713"
"7095",NA,NA,"0",NA,NA," 6"," 4","2003","2003-06-04",NA,"2003-06-04","2",NA,"255.3879","0","0"," 528.385253"," 817.688713","1","2.209086e-01","0.1929300","0","0"," 166.7913136","0.1929300","0.220908581","0","23","0","0","0","0"," 528.385253"
"7096",NA,NA,"0",NA,NA," 6"," 5","2003","2003-06-05",NA,"2003-06-05","2",NA,"255.3879","0","0"," 634.226931"," 528.385253","1","2.209086e-01","0.1929300","0","0"," 240.7720581","0.1929300","0.220908581","0","23","0","0","0","0"," 634.226931"
"7097",NA,NA,"0",NA,NA," 6"," 6","2003","2003-06-06",NA,"2003-06-06","2",NA,"255.3879","0","0"," 655.381218"," 634.226931","1","2.209086e-01","0.1929300","0","0"," 273.6062242","0.1929300","0.220908581","0","23","0","0","0","0"," 655.381218"
"7098",NA,NA,"0",NA,NA," 6"," 7","2003","2003-06-07",NA,"2003-06-07","2",NA,"255.3879","0","0"," 596.934905"," 655.381218","1","2.209086e-01","0.1929300","0","0"," 216.8533561","0.1929300","0.220908581","0","23","0","0","0","0"," 596.934905"
"7099",NA,NA,"0",NA,NA," 6"," 8","2003","2003-06-08",NA,"2003-06-08","2",NA,"255.3879","0","0"," 531.305195"," 596.934905","1","2.209086e-01","0.1929300","0","0"," 197.5874935","0.1929300","0.220908581","0","23","0","0","0","0"," 531.305195"
"7100",NA,NA,"0",NA,NA," 6"," 9","2003","2003-06-09",NA,"2003-06-09","2",NA,"255.3879","0","0"," 772.712132"," 531.305195","1","2.209086e-01","0.1929300","0","0"," 357.1366470","0.1929300","0.220908581","0","24","0","0","0","0"," 772.712132"
"7101",NA,NA,"0",NA,NA," 6","10","2003","2003-06-10",NA,"2003-06-10","2",NA,"255.3879","0","0","1221.966315"," 772.712132","1","2.209086e-01","0.1929300","0","0"," 632.1515942","0.1929300","0.220908581","0","24","0","0","0","0","1221.966315"
"7102",NA,NA,"0",NA,NA," 6","11","2003","2003-06-11",NA,"2003-06-11","2",NA,"255.3879","0","0","1228.422541","1221.966315","1","2.209086e-01","0.1929300","0","0"," 505.4780842","0.1929300","0.220908581","0","24","0","0","0","0","1228.422541"
"7103",NA,NA,"0",NA,NA," 6","12","2003","2003-06-12",NA,"2003-06-12","2",NA,"255.3879","0","0"," 926.767485","1228.422541","1","2.209086e-01","0.1929300","0","0"," 277.9888880","0.1929300","0.220908581","0","24","0","0","0","0"," 926.767485"
"7104",NA,NA,"0",NA,NA," 6","13","2003","2003-06-13",NA,"2003-06-13","2",NA,"255.3879","0","0"," 757.724061"," 926.767485","1","2.209086e-01","0.1929300","0","0"," 308.4197373","0.1929300","0.220908581","0","24","0","0","0","0"," 757.724061"
"7105",NA,NA,"0",NA,NA," 6","14","2003","2003-06-14",NA,"2003-06-14","2",NA,"255.3879","0","0"," 776.278926"," 757.724061","1","2.209086e-01","0.1929300","0","0"," 388.6127158","0.1929300","0.220908581","0","24","0","0","0","0"," 776.278926"
"7106",NA,NA,"0",NA,NA," 6","15","2003","2003-06-15",NA,"2003-06-15","2",NA,"255.3879","0","0"," 771.272723"," 776.278926","1","2.209086e-01","0.1929300","0","0"," 317.2618125","0.1929300","0.220908581","0","24","0","0","0","0"," 771.272723"
"7107",NA,NA,"0",NA,NA," 6","16","2003","2003-06-16",NA,"2003-06-16","2",NA,"255.3879","0","0"," 735.923790"," 771.272723","1","2.209086e-01","0.1929300","0","0"," 256.0147391","0.1929300","0.220908581","0","25","0","0","0","0"," 735.923790"
"7108",NA,NA,"0",NA,NA," 6","17","2003","2003-06-17",NA,"2003-06-17","2",NA,"255.3879","0","0","1131.728803"," 735.923790","1","2.209086e-01","0.1929300","0","0"," 480.1444486","0.1929300","0.220908581","0","25","0","0","0","0","1131.728803"
"7109",NA,NA,"0",NA,NA," 6","18","2003","2003-06-18",NA,"2003-06-18","2",NA,"255.3879","0","0","1450.819201","1131.728803","1","2.209086e-01","0.1929300","0","0"," 620.6848202","0.1929300","0.220908581","0","25","0","0","0","0","1450.819201"
"7110",NA,NA,"0",NA,NA," 6","19","2003","2003-06-19",NA,"2003-06-19","2",NA,"255.3879","0","0","1286.494387","1450.819201","1","2.209086e-01","0.1929300","0","0"," 457.3235606","0.1929300","0.220908581","0","25","0","0","0","0","1286.494387"
"7111",NA,NA,"0",NA,NA," 6","20","2003","2003-06-20",NA,"2003-06-20","2",NA,"255.3879","0","0","1839.970262","1286.494387","1","2.209086e-01","0.1929300","0","0"," 970.8738470","0.1929300","0.220908581","0","25","0","0","0","0","1839.970262"
"7112",NA,NA,"0",NA,NA," 6","21","2003","2003-06-21",NA,"2003-06-21","2",NA,"255.3879","0","0","1985.135687","1839.970262","1","2.209086e-01","0.1929300","0","0"," 909.6883515","0.1929300","0.220908581","0","25","0","0","0","0","1985.135687"
"7113",NA,NA,"0",NA,NA," 6","22","2003","2003-06-22",NA,"2003-06-22","2",NA,"255.3879","0","0","1468.158390","1985.135687","1","2.209086e-01","0.1929300","0","0"," 364.2736898","0.1929300","0.220908581","0","25","0","0","0","0","1468.158390"
"7114",NA,NA,"0",NA,NA," 6","23","2003","2003-06-23",NA,"2003-06-23","2",NA,"255.3879","0","0"," 961.031204","1468.158390","1","2.209086e-01","0.1929300","0","0"," 344.0788519","0.1929300","0.220908581","0","26","0","0","0","0"," 961.031204"
"7115",NA,NA,"0",NA,NA," 6","24","2003","2003-06-24",NA,"2003-06-24","2",NA,"255.3879","0","0"," 631.835027"," 961.031204","1","2.209086e-01","0.1929300","0","0"," 250.3103576","0.1929300","0.220908581","0","26","0","0","0","0"," 631.835027"
"7116",NA,NA,"0",NA,NA," 6","25","2003","2003-06-25",NA,"2003-06-25","2",NA,"255.3879","0","0"," 605.057301"," 631.835027","1","2.209086e-01","0.1929300","0","0"," 230.4541674","0.1929300","0.220908581","0","26","0","0","0","0"," 605.057301"
"7117",NA,NA,"0",NA,NA," 6","26","2003","2003-06-26",NA,"2003-06-26","2",NA,"255.3879","0","0"," 494.280083"," 605.057301","1","2.209086e-01","0.1929300","0","0"," 210.1392339","0.1929300","0.220908581","0","26","0","0","0","0"," 494.280083"
"7118",NA,NA,"0",NA,NA," 6","27","2003","2003-06-27",NA,"2003-06-27","2",NA,"255.3879","0","0"," 479.949204"," 494.280083","1","2.209086e-01","0.1929300","0","0"," 198.9911691","0.1929300","0.220908581","0","26","0","0","0","0"," 479.949204"
"7119",NA,NA,"0",NA,NA," 6","28","2003","2003-06-28",NA,"2003-06-28","2",NA,"255.3879","0","0"," 445.540040"," 479.949204","1","2.209086e-01","0.1929300","0","0"," 189.7174167","0.1929300","0.220908581","0","26","0","0","0","0"," 445.540040"
"7120",NA,NA,"0",NA,NA," 6","29","2003","2003-06-29",NA,"2003-06-29","2",NA,"255.3879","0","0"," 429.277421"," 445.540040","1","2.209086e-01","0.1929300","0","0"," 182.0369688","0.1929300","0.220908581","0","26","0","0","0","0"," 429.277421"
"7121",NA,NA,"0",NA,NA," 6","30","2003","2003-06-30",NA,"2003-06-30","2",NA,"255.3879","0","0"," 420.327117"," 429.277421","1","2.209086e-01","0.1929300","0","0"," 177.0812687","0.1929300","0.220908581","0","27","0","0","0","0"," 420.327117"
"7122",NA,NA,"0",NA,NA," 7"," 1","2003","2003-07-01",NA,"2003-07-01","2",NA,"255.3879","0","0"," 407.789609"," 420.327117","1","2.209086e-01","0.1625580","0","0"," 171.6801441","0.1625580","0.220908581","0","27","0","0","0","0"," 407.789609"
"7123",NA,NA,"0",NA,NA," 7"," 2","2003","2003-07-02",NA,"2003-07-02","2",NA,"255.3879","0","0"," 388.990165"," 407.789609","1","3.055628e-01","0.1625580","0","0"," 164.5805566","0.1625580","0.305562754","0","27","0","0","0","0"," 388.990165"
"7124",NA,NA,"0",NA,NA," 7"," 3","2003","2003-07-03",NA,"2003-07-03","2",NA,"255.3879","0","0"," 528.118866"," 388.990165","1","3.055628e-01","0.1625580","0","0"," 223.3236276","0.1625580","0.305562754","0","27","0","0","0","0"," 528.118866"
"7125",NA,NA,"0",NA,NA," 7"," 4","2003","2003-07-04",NA,"2003-07-04","2",NA,"255.3879","0","0","1729.794016"," 528.118866","1","3.055628e-01","0.1625580","0","0"," 783.1057657","0.1625580","0.305562754","0","27","0","0","0","0","1729.794016"
"7126",NA,NA,"0",NA,NA," 7"," 5","2003","2003-07-05",NA,"2003-07-05","2",NA,"255.3879","0","0","1882.298390","1729.794016","1","3.055628e-01","0.1625580","0","0"," 737.1056061","0.1625580","0.305562754","0","27","0","0","0","0","1882.298390"
"7127",NA,NA,"0",NA,NA," 7"," 6","2003","2003-07-06",NA,"2003-07-06","2",NA,"255.3879","0","0","1151.501215","1882.298390","1","3.055628e-01","0.1625580","0","0"," 293.5694828","0.1625580","0.305562754","0","27","0","0","0","0","1151.501215"
"7128",NA,NA,"0",NA,NA," 7"," 7","2003","2003-07-07",NA,"2003-07-07","2",NA,"255.3879","0","0"," 868.239739","1151.501215","1","3.055628e-01","0.1625580","0","0"," 295.1668371","0.1625580","0.305562754","0","28","0","0","0","0"," 868.239739"
"7129",NA,NA,"0",NA,NA," 7"," 8","2003","2003-07-08",NA,"2003-07-08","2",NA,"255.3879","0","0"," 565.479111"," 868.239739","1","3.055628e-01","0.1625580","0","0"," 229.3528704","0.1625580","0.305562754","0","28","0","0","0","0"," 565.479111"
"7130",NA,NA,"0",NA,NA," 7"," 9","2003","2003-07-09",NA,"2003-07-09","2",NA,"255.3879","0","0"," 588.534595"," 565.479111","1","3.055628e-01","0.1625580","0","0"," 217.6750711","0.1625580","0.305562754","0","28","0","0","0","0"," 588.534595"
"7131",NA,NA,"0",NA,NA," 7","10","2003","2003-07-10",NA,"2003-07-10","2",NA,"255.3879","0","0"," 480.739704"," 588.534595","1","3.055628e-01","0.1625580","0","0"," 198.1767442","0.1625580","0.305562754","0","28","0","0","0","0"," 480.739704"
"7132",NA,NA,"0",NA,NA," 7","11","2003","2003-07-11",NA,"2003-07-11","2",NA,"255.3879","0","0"," 469.585190"," 480.739704","1","3.055628e-01","0.1625580","0","0"," 190.3234248","0.1625580","0.305562754","0","28","0","0","0","0"," 469.585190"
"7133",NA,NA,"0",NA,NA," 7","12","2003","2003-07-12",NA,"2003-07-12","2",NA,"255.3879","0","0"," 486.326153"," 469.585190","1","3.055628e-01","0.1625580","0","0"," 204.4389658","0.1625580","0.305562754","0","28","0","0","0","0"," 486.326153"
"7134",NA,NA,"0",NA,NA," 7","13","2003","2003-07-13",NA,"2003-07-13","2",NA,"255.3879","0","0"," 491.313521"," 486.326153","1","3.055628e-01","0.1625580","0","0"," 202.5905572","0.1625580","0.305562754","0","28","0","0","0","0"," 491.313521"
"7135",NA,NA,"0",NA,NA," 7","14","2003","2003-07-14",NA,"2003-07-14","2",NA,"255.3879","0","0"," 455.934495"," 491.313521","1","3.055628e-01","0.1625580","0","0"," 182.5717597","0.1625580","0.305562754","0","29","0","0","0","0"," 455.934495"
"7136",NA,NA,"0",NA,NA," 7","15","2003","2003-07-15",NA,"2003-07-15","2",NA,"255.3879","0","0"," 463.552767"," 455.934495","1","3.055628e-01","0.1625580","0","0"," 190.0793505","0.1625580","0.305562754","0","29","0","0","0","0"," 463.552767"
"7137",NA,NA,"0",NA,NA," 7","16","2003","2003-07-16",NA,"2003-07-16","2",NA,"255.3879","0","0"," 451.931774"," 463.552767","1","3.055628e-01","0.1625580","0","0"," 189.2447319","0.1625580","0.305562754","0","29","0","0","0","0"," 451.931774"
"7138",NA,NA,"0",NA,NA," 7","17","2003","2003-07-17",NA,"2003-07-17","2",NA,"255.3879","0","0"," 425.827401"," 451.931774","1","3.055628e-01","0.1625580","0","0"," 172.9699825","0.1625580","0.305562754","0","29","0","0","0","0"," 425.827401"
"7139",NA,NA,"0",NA,NA," 7","18","2003","2003-07-18",NA,"2003-07-18","2",NA,"255.3879","0","0"," 405.088815"," 425.827401","1","3.055628e-01","0.1625580","0","0"," 164.8703488","0.1625580","0.305562754","0","29","0","0","0","0"," 405.088815"
