"","agency_cd","site_no","Date","Flow","Flow_cd"
"1862","USGS","01673000",1989-02-04,294,"A"
"1863","USGS","01673000",1989-02-05,341,"A"
"1864","USGS","01673000",1989-02-06,385,"A"
"1865","USGS","01673000",1989-02-07,462,"A"
"1866","USGS","01673000",1989-02-08,603,"A"
"1867","USGS","01673000",1989-02-09,782,"A"
"1868","USGS","01673000",1989-02-10,737,"A"
"1869","USGS","01673000",1989-02-11,555,"A"
"1870","USGS","01673000",1989-02-12,421,"A"
"1871","USGS","01673000",1989-02-13,374,"A"
"1872","USGS","01673000",1989-02-14,363,"A"
"1873","USGS","01673000",1989-02-15,477,"A"
"1874","USGS","01673000",1989-02-16,434,"A"
"1875","USGS","01673000",1989-02-17,477,"A"
"1876","USGS","01673000",1989-02-18,651,"A"
"1877","USGS","01673000",1989-02-19,717,"A"
"1878","USGS","01673000",1989-02-20,684,"A"
"1879","USGS","01673000",1989-02-21,796,"A"
"1880","USGS","01673000",1989-02-22,2340,"A"
"1881","USGS","01673000",1989-02-23,3970,"A"
"1882","USGS","01673000",1989-02-24,3090,"A"
"1883","USGS","01673000",1989-02-25,2040,"A"
"1884","USGS","01673000",1989-02-26,1780,"A"
"1885","USGS","01673000",1989-02-27,1090,"A"
"1886","USGS","01673000",1989-02-28,1110,"A"
"1887","USGS","01673000",1989-03-01,1040,"A"
"1888","USGS","01673000",1989-03-02,884,"A"
"1889","USGS","01673000",1989-03-03,810,"A"
"1890","USGS","01673000",1989-03-04,781,"A"
"1891","USGS","01673000",1989-03-05,861,"A"
"1892","USGS","01673000",1989-03-06,1070,"A"
"1893","USGS","01673000",1989-03-07,3460,"A"
"1894","USGS","01673000",1989-03-08,4960,"A"
"1895","USGS","01673000",1989-03-09,5800,"A"
"1896","USGS","01673000",1989-03-10,4880,"A"
"1897","USGS","01673000",1989-03-11,2220,"A"
"1898","USGS","01673000",1989-03-12,1720,"A"
"1899","USGS","01673000",1989-03-13,1540,"A"
"1900","USGS","01673000",1989-03-14,1520,"A"
"1901","USGS","01673000",1989-03-15,1500,"A"
"1902","USGS","01673000",1989-03-16,1360,"A"
"1903","USGS","01673000",1989-03-17,1160,"A"
"1904","USGS","01673000",1989-03-18,934,"A"
"1905","USGS","01673000",1989-03-19,1010,"A"
"1906","USGS","01673000",1989-03-20,1420,"A"
"1907","USGS","01673000",1989-03-21,1480,"A"
"1908","USGS","01673000",1989-03-22,1850,"A"
"1909","USGS","01673000",1989-03-23,1690,"A"
"1910","USGS","01673000",1989-03-24,2430,"A"
"1911","USGS","01673000",1989-03-25,4520,"A"
"1912","USGS","01673000",1989-03-26,5610,"A"
"1913","USGS","01673000",1989-03-27,5720,"A"
"1914","USGS","01673000",1989-03-28,3180,"A"
"1915","USGS","01673000",1989-03-29,1660,"A"
"1916","USGS","01673000",1989-03-30,1200,"A"
"1917","USGS","01673000",1989-03-31,1270,"A"
"1918","USGS","01673000",1989-04-01,1140,"A"
"1919","USGS","01673000",1989-04-02,976,"A"
"1920","USGS","01673000",1989-04-03,795,"A"
"1921","USGS","01673000",1989-04-04,748,"A"
"1922","USGS","01673000",1989-04-05,761,"A"
"1923","USGS","01673000",1989-04-06,1180,"A"
"1924","USGS","01673000",1989-04-07,1740,"A"
"1925","USGS","01673000",1989-04-08,3270,"A"
"1926","USGS","01673000",1989-04-09,3690,"A"
"1927","USGS","01673000",1989-04-10,2410,"A"
"1928","USGS","01673000",1989-04-11,1430,"A"
"1929","USGS","01673000",1989-04-12,1120,"A"
"1930","USGS","01673000",1989-04-13,987,"A"
"1931","USGS","01673000",1989-04-14,897,"A"
"1932","USGS","01673000",1989-04-15,1120,"A"
"1933","USGS","01673000",1989-04-16,2510,"A"
"1934","USGS","01673000",1989-04-17,2280,"A"
"1935","USGS","01673000",1989-04-18,1750,"A"
"1936","USGS","01673000",1989-04-19,1210,"A"
"1937","USGS","01673000",1989-04-20,966,"A"
"1938","USGS","01673000",1989-04-21,862,"A"
"1939","USGS","01673000",1989-04-22,795,"A"
"1940","USGS","01673000",1989-04-23,738,"A"
"1941","USGS","01673000",1989-04-24,696,"A"
"1942","USGS","01673000",1989-04-25,670,"A"
"1943","USGS","01673000",1989-04-26,599,"A"
"1944","USGS","01673000",1989-04-27,601,"A"
"1945","USGS","01673000",1989-04-28,667,"A"
"1946","USGS","01673000",1989-04-29,635,"A"
"1947","USGS","01673000",1989-04-30,495,"A"
"1948","USGS","01673000",1989-05-01,588,"A"
"1949","USGS","01673000",1989-05-02,1390,"A"
"1950","USGS","01673000",1989-05-03,4030,"A"
"1951","USGS","01673000",1989-05-04,4730,"A"
"1952","USGS","01673000",1989-05-05,3090,"A"
"1953","USGS","01673000",1989-05-06,2960,"A"
"1954","USGS","01673000",1989-05-07,5020,"A"
"1955","USGS","01673000",1989-05-08,7560,"A"
"1956","USGS","01673000",1989-05-09,8370,"A"
"1957","USGS","01673000",1989-05-10,7570,"A"
"1958","USGS","01673000",1989-05-11,6610,"A"
"1959","USGS","01673000",1989-05-12,4570,"A"
"1960","USGS","01673000",1989-05-13,2450,"A"
"1961","USGS","01673000",1989-05-14,1560,"A"
"1962","USGS","01673000",1989-05-15,1120,"A"
"1963","USGS","01673000",1989-05-16,1720,"A"
"1964","USGS","01673000",1989-05-17,3600,"A"
"1965","USGS","01673000",1989-05-18,3590,"A"
"1966","USGS","01673000",1989-05-19,2000,"A"
"1967","USGS","01673000",1989-05-20,1200,"A"
"1968","USGS","01673000",1989-05-21,1060,"A"
"1969","USGS","01673000",1989-05-22,864,"A"
"1970","USGS","01673000",1989-05-23,783,"A"
"1971","USGS","01673000",1989-05-24,843,"A"
"1972","USGS","01673000",1989-05-25,807,"A"
"1973","USGS","01673000",1989-05-26,725,"A"
"1974","USGS","01673000",1989-05-27,654,"A"
"1975","USGS","01673000",1989-05-28,602,"A"
"1976","USGS","01673000",1989-05-29,561,"A"
"1977","USGS","01673000",1989-05-30,532,"A"
"1978","USGS","01673000",1989-05-31,500,"A"
"1979","USGS","01673000",1989-06-01,472,"A"
"1980","USGS","01673000",1989-06-02,436,"A"
"1981","USGS","01673000",1989-06-03,308,"A"
"1982","USGS","01673000",1989-06-04,411,"A"
"1983","USGS","01673000",1989-06-05,454,"A"
"1984","USGS","01673000",1989-06-06,397,"A"
"1985","USGS","01673000",1989-06-07,630,"A"
"1986","USGS","01673000",1989-06-08,2740,"A"
"1987","USGS","01673000",1989-06-09,4070,"A"
"1988","USGS","01673000",1989-06-10,4010,"A"
"1989","USGS","01673000",1989-06-11,2100,"A"
"1990","USGS","01673000",1989-06-12,1180,"A"
"1991","USGS","01673000",1989-06-13,983,"A"
"1992","USGS","01673000",1989-06-14,946,"A"
"1993","USGS","01673000",1989-06-15,888,"A"
"1994","USGS","01673000",1989-06-16,772,"A"
"1995","USGS","01673000",1989-06-17,1050,"A"
"1996","USGS","01673000",1989-06-18,896,"A"
"1997","USGS","01673000",1989-06-19,802,"A"
"1998","USGS","01673000",1989-06-20,685,"A"
"1999","USGS","01673000",1989-06-21,647,"A"
"2000","USGS","01673000",1989-06-22,911,"A"
"2001","USGS","01673000",1989-06-23,1970,"A"
"2002","USGS","01673000",1989-06-24,2270,"A"
"2003","USGS","01673000",1989-06-25,1530,"A"
"2004","USGS","01673000",1989-06-26,996,"A"
"2005","USGS","01673000",1989-06-27,902,"A"
"2006","USGS","01673000",1989-06-28,586,"A"
"2007","USGS","01673000",1989-06-29,540,"A"
"2008","USGS","01673000",1989-06-30,480,"A"
"2009","USGS","01673000",1989-07-01,439,"A"
"2010","USGS","01673000",1989-07-02,398,"A"
"2011","USGS","01673000",1989-07-03,257,"A"
"2012","USGS","01673000",1989-07-04,191,"A"
"2013","USGS","01673000",1989-07-05,187,"A"
"2014","USGS","01673000",1989-07-06,252,"A"
"2015","USGS","01673000",1989-07-07,717,"A"
"2016","USGS","01673000",1989-07-08,2280,"A"
"2017","USGS","01673000",1989-07-09,2350,"A"
"2018","USGS","01673000",1989-07-10,1080,"A"
"2019","USGS","01673000",1989-07-11,675,"A"
"2020","USGS","01673000",1989-07-12,555,"A"
"2021","USGS","01673000",1989-07-13,519,"A"
"2022","USGS","01673000",1989-07-14,494,"A"
"2023","USGS","01673000",1989-07-15,563,"A"
"2024","USGS","01673000",1989-07-16,1760,"A"
"2025","USGS","01673000",1989-07-17,5720,"A"
"2026","USGS","01673000",1989-07-18,7200,"A"
"2027","USGS","01673000",1989-07-19,6350,"A"
"2028","USGS","01673000",1989-07-20,4410,"A"
"2029","USGS","01673000",1989-07-21,1600,"A"
"2030","USGS","01673000",1989-07-22,1460,"A"
"2031","USGS","01673000",1989-07-23,961,"A"
"2032","USGS","01673000",1989-07-24,706,"A"
"2033","USGS","01673000",1989-07-25,611,"A"
"2034","USGS","01673000",1989-07-26,547,"A"
"2035","USGS","01673000",1989-07-27,683,"A"
"2036","USGS","01673000",1989-07-28,1310,"A"
"2037","USGS","01673000",1989-07-29,972,"A"
"2038","USGS","01673000",1989-07-30,707,"A"
"2039","USGS","01673000",1989-07-31,479,"A"
"2040","USGS","01673000",1989-08-01,1970,"A"
"2041","USGS","01673000",1989-08-02,1450,"A"
"2042","USGS","01673000",1989-08-03,1170,"A"
"2043","USGS","01673000",1989-08-04,1480,"A"
"2044","USGS","01673000",1989-08-05,1080,"A"
"2045","USGS","01673000",1989-08-06,552,"A"
"2046","USGS","01673000",1989-08-07,386,"A"
"2047","USGS","01673000",1989-08-08,349,"A"
"2048","USGS","01673000",1989-08-09,281,"A"
"2049","USGS","01673000",1989-08-10,235,"A"
"2050","USGS","01673000",1989-08-11,336,"A"
"2051","USGS","01673000",1989-08-12,322,"A"
"2052","USGS","01673000",1989-08-13,302,"A"
"2053","USGS","01673000",1989-08-14,295,"A"
"2054","USGS","01673000",1989-08-15,288,"A"
"2055","USGS","01673000",1989-08-16,283,"A"
"2056","USGS","01673000",1989-08-17,282,"A"
"2057","USGS","01673000",1989-08-18,545,"A"
"2058","USGS","01673000",1989-08-19,1000,"A"
"2059","USGS","01673000",1989-08-20,698,"A"
"2060","USGS","01673000",1989-08-21,544,"A"
"2061","USGS","01673000",1989-08-22,430,"A"
"2062","USGS","01673000",1989-08-23,350,"A"
"2063","USGS","01673000",1989-08-24,303,"A"
"2064","USGS","01673000",1989-08-25,287,"A"
"2065","USGS","01673000",1989-08-26,267,"A"
"2066","USGS","01673000",1989-08-27,246,"A"
"2067","USGS","01673000",1989-08-28,240,"A"
"2068","USGS","01673000",1989-08-29,238,"A"
"2069","USGS","01673000",1989-08-30,243,"A"
"2070","USGS","01673000",1989-08-31,346,"A"
"2071","USGS","01673000",1989-09-01,267,"A"
"2072","USGS","01673000",1989-09-02,215,"A"
"2073","USGS","01673000",1989-09-03,187,"A"
"2074","USGS","01673000",1989-09-04,168,"A"
"2075","USGS","01673000",1989-09-05,202,"A"
"2076","USGS","01673000",1989-09-06,334,"A"
"2077","USGS","01673000",1989-09-07,305,"A"
"2078","USGS","01673000",1989-09-08,257,"A"
"2079","USGS","01673000",1989-09-09,193,"A"
"2080","USGS","01673000",1989-09-10,132,"A"
"2081","USGS","01673000",1989-09-11,130,"A"
"2082","USGS","01673000",1989-09-12,148,"A"
"2083","USGS","01673000",1989-09-13,263,"A"
"2084","USGS","01673000",1989-09-14,638,"A"
"2085","USGS","01673000",1989-09-15,733,"A"
"2086","USGS","01673000",1989-09-16,556,"A"
"2087","USGS","01673000",1989-09-17,846,"A"
"2088","USGS","01673000",1989-09-18,1310,"A"
"2089","USGS","01673000",1989-09-19,957,"A"
"2090","USGS","01673000",1989-09-20,735,"A"
"2091","USGS","01673000",1989-09-21,979,"A"
"2092","USGS","01673000",1989-09-22,2140,"A"
"2093","USGS","01673000",1989-09-23,1710,"A"
"2094","USGS","01673000",1989-09-24,656,"A"
"2095","USGS","01673000",1989-09-25,642,"A"
"2096","USGS","01673000",1989-09-26,926,"A"
"2097","USGS","01673000",1989-09-27,2240,"A"
"2098","USGS","01673000",1989-09-28,1970,"A"
"2099","USGS","01673000",1989-09-29,1030,"A"
"2100","USGS","01673000",1989-09-30,658,"A"
"2101","USGS","01673000",1989-10-01,506,"A"
"2102","USGS","01673000",1989-10-02,569,"A"
"2103","USGS","01673000",1989-10-03,1050,"A"
"2104","USGS","01673000",1989-10-04,1550,"A"
"2105","USGS","01673000",1989-10-05,1100,"A"
"2106","USGS","01673000",1989-10-06,710,"A"
"2107","USGS","01673000",1989-10-07,541,"A"
"2108","USGS","01673000",1989-10-08,441,"A"
"2109","USGS","01673000",1989-10-09,386,"A"
"2110","USGS","01673000",1989-10-10,343,"A"
"2111","USGS","01673000",1989-10-11,317,"A"
"2112","USGS","01673000",1989-10-12,291,"A"
"2113","USGS","01673000",1989-10-13,269,"A"
"2114","USGS","01673000",1989-10-14,255,"A"
"2115","USGS","01673000",1989-10-15,243,"A"
"2116","USGS","01673000",1989-10-16,238,"A"
"2117","USGS","01673000",1989-10-17,245,"A"
"2118","USGS","01673000",1989-10-18,267,"A"
"2119","USGS","01673000",1989-10-19,475,"A"
"2120","USGS","01673000",1989-10-20,2400,"A"
"2121","USGS","01673000",1989-10-21,3470,"A"
"2122","USGS","01673000",1989-10-22,2540,"A"
"2123","USGS","01673000",1989-10-23,1320,"A"
"2124","USGS","01673000",1989-10-24,1010,"A"
"2125","USGS","01673000",1989-10-25,1070,"A"
"2126","USGS","01673000",1989-10-26,735,"A"
"2127","USGS","01673000",1989-10-27,663,"A"
"2128","USGS","01673000",1989-10-28,629,"A"
"2129","USGS","01673000",1989-10-29,611,"A"
"2130","USGS","01673000",1989-10-30,598,"A"
"2131","USGS","01673000",1989-10-31,597,"A"
"2132","USGS","01673000",1989-11-01,614,"A"
"2133","USGS","01673000",1989-11-02,630,"A"
"2134","USGS","01673000",1989-11-03,727,"A"
"2135","USGS","01673000",1989-11-04,1240,"A"
"2136","USGS","01673000",1989-11-05,1100,"A"
"2137","USGS","01673000",1989-11-06,895,"A"
"2138","USGS","01673000",1989-11-07,684,"A"
"2139","USGS","01673000",1989-11-08,730,"A"
"2140","USGS","01673000",1989-11-09,841,"A"
"2141","USGS","01673000",1989-11-10,2210,"A"
"2142","USGS","01673000",1989-11-11,1840,"A"
"2143","USGS","01673000",1989-11-12,1120,"A"
"2144","USGS","01673000",1989-11-13,900,"A"
"2145","USGS","01673000",1989-11-14,809,"A"
"2146","USGS","01673000",1989-11-15,759,"A"
"2147","USGS","01673000",1989-11-16,746,"A"
"2148","USGS","01673000",1989-11-17,2300,"A"
"2149","USGS","01673000",1989-11-18,3370,"A"
"2150","USGS","01673000",1989-11-19,1980,"A"
"2151","USGS","01673000",1989-11-20,1190,"A"
"2152","USGS","01673000",1989-11-21,873,"A"
"2153","USGS","01673000",1989-11-22,836,"A"
"2154","USGS","01673000",1989-11-23,824,"A"
"2155","USGS","01673000",1989-11-24,915,"A"
"2156","USGS","01673000",1989-11-25,832,"A"
"2157","USGS","01673000",1989-11-26,831,"A"
"2158","USGS","01673000",1989-11-27,1010,"A"
"2159","USGS","01673000",1989-11-28,1220,"A"
"2160","USGS","01673000",1989-11-29,1070,"A"
"2161","USGS","01673000",1989-11-30,966,"A"
"2162","USGS","01673000",1989-12-01,836,"A"
"2163","USGS","01673000",1989-12-02,760,"A"
"2164","USGS","01673000",1989-12-03,731,"A"
"2165","USGS","01673000",1989-12-04,703,"A"
"2166","USGS","01673000",1989-12-05,682,"A"
"2167","USGS","01673000",1989-12-06,671,"A"
"2168","USGS","01673000",1989-12-07,672,"A"
"2169","USGS","01673000",1989-12-08,702,"A"
"2170","USGS","01673000",1989-12-09,766,"A"
"2171","USGS","01673000",1989-12-10,761,"A"
"2172","USGS","01673000",1989-12-11,776,"A"
"2173","USGS","01673000",1989-12-12,784,"A"
"2174","USGS","01673000",1989-12-13,864,"A"
"2175","USGS","01673000",1989-12-14,1040,"A"
"2176","USGS","01673000",1989-12-15,1120,"A"
"2177","USGS","01673000",1989-12-16,1120,"A"
"2178","USGS","01673000",1989-12-17,950,"A e"
"2179","USGS","01673000",1989-12-18,800,"A e"
"2180","USGS","01673000",1989-12-19,740,"A e"
"2181","USGS","01673000",1989-12-20,760,"A e"
"2182","USGS","01673000",1989-12-21,720,"A e"
"2183","USGS","01673000",1989-12-22,690,"A e"
"2184","USGS","01673000",1989-12-23,660,"A e"
"2185","USGS","01673000",1989-12-24,640,"A e"
"2186","USGS","01673000",1989-12-25,610,"A e"
"2187","USGS","01673000",1989-12-26,575,"A e"
"2188","USGS","01673000",1989-12-27,580,"A e"
"2189","USGS","01673000",1989-12-28,600,"A e"
"2190","USGS","01673000",1989-12-29,609,"A e"
"2191","USGS","01673000",1989-12-30,648,"A"
"2192","USGS","01673000",1989-12-31,991,"A"
"2193","USGS","01673000",1990-01-01,2140,"A"
"2194","USGS","01673000",1990-01-02,4400,"A"
"2195","USGS","01673000",1990-01-03,5470,"A"
"2196","USGS","01673000",1990-01-04,5890,"A"
"2197","USGS","01673000",1990-01-05,4690,"A"
"2198","USGS","01673000",1990-01-06,2820,"A"
"2199","USGS","01673000",1990-01-07,2230,"A e"
"2200","USGS","01673000",1990-01-08,1960,"A"
"2201","USGS","01673000",1990-01-09,2960,"A e"
"2202","USGS","01673000",1990-01-10,3540,"A"
"2203","USGS","01673000",1990-01-11,2610,"A e"
"2204","USGS","01673000",1990-01-12,1890,"A"
"2205","USGS","01673000",1990-01-13,1400,"A"
"2206","USGS","01673000",1990-01-14,1240,"A e"
"2207","USGS","01673000",1990-01-15,1090,"A"
"2208","USGS","01673000",1990-01-16,991,"A"
"2209","USGS","01673000",1990-01-17,951,"A"
"2210","USGS","01673000",1990-01-18,918,"A"
"2211","USGS","01673000",1990-01-19,1060,"A"
"2212","USGS","01673000",1990-01-20,1070,"A"
"2213","USGS","01673000",1990-01-21,871,"A"
"2214","USGS","01673000",1990-01-22,918,"A"
"2215","USGS","01673000",1990-01-23,840,"A"
"2216","USGS","01673000",1990-01-24,799,"A"
"2217","USGS","01673000",1990-01-25,880,"A"
"2218","USGS","01673000",1990-01-26,2660,"A"
"2219","USGS","01673000",1990-01-27,4650,"A e"
"2220","USGS","01673000",1990-01-28,5260,"A e"
"2221","USGS","01673000",1990-01-29,3680,"A"
"2222","USGS","01673000",1990-01-30,2150,"A"
"2223","USGS","01673000",1990-01-31,2190,"A"
"2224","USGS","01673000",1990-02-01,1870,"A"
"2225","USGS","01673000",1990-02-02,1570,"A"
"2226","USGS","01673000",1990-02-03,1290,"A"
"2227","USGS","01673000",1990-02-04,2190,"A"
"2228","USGS","01673000",1990-02-05,3890,"A e"
"2229","USGS","01673000",1990-02-06,3230,"A e"
"2230","USGS","01673000",1990-02-07,2130,"A"
"2231","USGS","01673000",1990-02-08,1740,"A"
"2232","USGS","01673000",1990-02-09,1370,"A"
"2233","USGS","01673000",1990-02-10,1580,"A"
"2234","USGS","01673000",1990-02-11,3770,"A e"
"2235","USGS","01673000",1990-02-12,4080,"A"
"2236","USGS","01673000",1990-02-13,2760,"A e"
"2237","USGS","01673000",1990-02-14,1860,"A"
"2238","USGS","01673000",1990-02-15,1540,"A"
"2239","USGS","01673000",1990-02-16,1410,"A"
"2240","USGS","01673000",1990-02-17,1390,"A"
"2241","USGS","01673000",1990-02-18,1350,"A"
"2242","USGS","01673000",1990-02-19,1130,"A"
"2243","USGS","01673000",1990-02-20,1320,"A"
"2244","USGS","01673000",1990-02-21,1320,"A e"
"2245","USGS","01673000",1990-02-22,989,"A"
"2246","USGS","01673000",1990-02-23,1070,"A"
"2247","USGS","01673000",1990-02-24,1170,"A"
"2248","USGS","01673000",1990-02-25,1080,"A e"
"2249","USGS","01673000",1990-02-26,1020,"A e"
"2250","USGS","01673000",1990-02-27,881,"A e"
"2251","USGS","01673000",1990-02-28,837,"A"
"2252","USGS","01673000",1990-03-01,833,"A"
"2253","USGS","01673000",1990-03-02,828,"A"
"2254","USGS","01673000",1990-03-03,872,"A"
"2255","USGS","01673000",1990-03-04,1200,"A"
"2256","USGS","01673000",1990-03-05,1050,"A"
"2257","USGS","01673000",1990-03-06,904,"A"
"2258","USGS","01673000",1990-03-07,837,"A"
"2259","USGS","01673000",1990-03-08,853,"A"
"2260","USGS","01673000",1990-03-09,752,"A"
"2261","USGS","01673000",1990-03-10,720,"A"
"2262","USGS","01673000",1990-03-11,640,"A"
"2263","USGS","01673000",1990-03-12,626,"A"
"2264","USGS","01673000",1990-03-13,809,"A"
"2265","USGS","01673000",1990-03-14,793,"A"
"2266","USGS","01673000",1990-03-15,627,"A"
"2267","USGS","01673000",1990-03-16,701,"A"
"2268","USGS","01673000",1990-03-17,727,"A"
"2269","USGS","01673000",1990-03-18,2100,"A"
"2270","USGS","01673000",1990-03-19,4100,"A"
"2271","USGS","01673000",1990-03-20,3660,"A"
"2272","USGS","01673000",1990-03-21,1820,"A"
"2273","USGS","01673000",1990-03-22,1590,"A"
"2274","USGS","01673000",1990-03-23,1400,"A"
"2275","USGS","01673000",1990-03-24,1280,"A"
"2276","USGS","01673000",1990-03-25,1380,"A"
"2277","USGS","01673000",1990-03-26,1340,"A"
"2278","USGS","01673000",1990-03-27,1070,"A"
"2279","USGS","01673000",1990-03-28,964,"A"
"2280","USGS","01673000",1990-03-29,908,"A"
"2281","USGS","01673000",1990-03-30,1390,"A"
"2282","USGS","01673000",1990-03-31,2350,"A"
"2283","USGS","01673000",1990-04-01,3340,"A"
"2284","USGS","01673000",1990-04-02,3500,"A"
"2285","USGS","01673000",1990-04-03,3980,"A"
"2286","USGS","01673000",1990-04-04,4980,"A"
"2287","USGS","01673000",1990-04-05,4270,"A"
"2288","USGS","01673000",1990-04-06,2490,"A"
"2289","USGS","01673000",1990-04-07,2030,"A"
"2290","USGS","01673000",1990-04-08,2890,"A"
"2291","USGS","01673000",1990-04-09,3140,"A"
"2292","USGS","01673000",1990-04-10,2190,"A"
"2293","USGS","01673000",1990-04-11,1670,"A"
"2294","USGS","01673000",1990-04-12,1620,"A"
"2295","USGS","01673000",1990-04-13,1280,"A"
"2296","USGS","01673000",1990-04-14,1130,"A"
"2297","USGS","01673000",1990-04-15,1290,"A"
"2298","USGS","01673000",1990-04-16,2770,"A"
"2299","USGS","01673000",1990-04-17,2540,"A"
"2300","USGS","01673000",1990-04-18,1870,"A"
"2301","USGS","01673000",1990-04-19,1360,"A"
"2302","USGS","01673000",1990-04-20,1110,"A"
"2303","USGS","01673000",1990-04-21,1040,"A"
"2304","USGS","01673000",1990-04-22,1130,"A"
"2305","USGS","01673000",1990-04-23,1240,"A"
"2306","USGS","01673000",1990-04-24,1010,"A"
"2307","USGS","01673000",1990-04-25,985,"A"
"2308","USGS","01673000",1990-04-26,833,"A"
"2309","USGS","01673000",1990-04-27,888,"A"
"2310","USGS","01673000",1990-04-28,834,"A"
"2311","USGS","01673000",1990-04-29,717,"A"
"2312","USGS","01673000",1990-04-30,977,"A"
"2313","USGS","01673000",1990-05-01,1220,"A"
"2314","USGS","01673000",1990-05-02,1180,"A"
"2315","USGS","01673000",1990-05-03,966,"A"
"2316","USGS","01673000",1990-05-04,674,"A"
"2317","USGS","01673000",1990-05-05,965,"A"
"2318","USGS","01673000",1990-05-06,2900,"A"
"2319","USGS","01673000",1990-05-07,3110,"A"
"2320","USGS","01673000",1990-05-08,1500,"A"
"2321","USGS","01673000",1990-05-09,1040,"A"
"2322","USGS","01673000",1990-05-10,836,"A"
"2323","USGS","01673000",1990-05-11,1630,"A"
"2324","USGS","01673000",1990-05-12,2240,"A"
"2325","USGS","01673000",1990-05-13,1530,"A"
"2326","USGS","01673000",1990-05-14,1220,"A"
"2327","USGS","01673000",1990-05-15,1160,"A"
"2328","USGS","01673000",1990-05-16,970,"A"
"2329","USGS","01673000",1990-05-17,884,"A"
"2330","USGS","01673000",1990-05-18,709,"A"
"2331","USGS","01673000",1990-05-19,518,"A"
"2332","USGS","01673000",1990-05-20,414,"A"
"2333","USGS","01673000",1990-05-21,443,"A"
"2334","USGS","01673000",1990-05-22,1000,"A"
"2335","USGS","01673000",1990-05-23,1300,"A"
"2336","USGS","01673000",1990-05-24,1010,"A"
"2337","USGS","01673000",1990-05-25,679,"A"
"2338","USGS","01673000",1990-05-26,562,"A"
"2339","USGS","01673000",1990-05-27,2900,"A"
"2340","USGS","01673000",1990-05-28,5610,"A"
"2341","USGS","01673000",1990-05-29,8120,"A"
"2342","USGS","01673000",1990-05-30,11000,"A"
"2343","USGS","01673000",1990-05-31,13100,"A"
"2344","USGS","01673000",1990-06-01,11100,"A"
"2345","USGS","01673000",1990-06-02,8540,"A"
"2346","USGS","01673000",1990-06-03,5460,"A"
"2347","USGS","01673000",1990-06-04,2860,"A"
"2348","USGS","01673000",1990-06-05,2130,"A"
"2349","USGS","01673000",1990-06-06,1300,"A e"
"2350","USGS","01673000",1990-06-07,1070,"A e"
"2351","USGS","01673000",1990-06-08,880,"A e"
"2352","USGS","01673000",1990-06-09,730,"A e"
"2353","USGS","01673000",1990-06-10,650,"A e"
"2354","USGS","01673000",1990-06-11,600,"A e"
"2355","USGS","01673000",1990-06-12,560,"A e"
"2356","USGS","01673000",1990-06-13,524,"A"
"2357","USGS","01673000",1990-06-14,411,"A"
"2358","USGS","01673000",1990-06-15,378,"A"
"2359","USGS","01673000",1990-06-16,364,"A"
"2360","USGS","01673000",1990-06-17,362,"A"
"2361","USGS","01673000",1990-06-18,354,"A"
"2362","USGS","01673000",1990-06-19,451,"A"
"2363","USGS","01673000",1990-06-20,771,"A"
"2364","USGS","01673000",1990-06-21,840,"A"
"2365","USGS","01673000",1990-06-22,554,"A"
"2366","USGS","01673000",1990-06-23,425,"A"
"2367","USGS","01673000",1990-06-24,414,"A"
"2368","USGS","01673000",1990-06-25,387,"A"
"2369","USGS","01673000",1990-06-26,314,"A"
"2370","USGS","01673000",1990-06-27,297,"A"
"2371","USGS","01673000",1990-06-28,293,"A"
"2372","USGS","01673000",1990-06-29,408,"A"
"2373","USGS","01673000",1990-06-30,361,"A"
"2374","USGS","01673000",1990-07-01,276,"A"
"2375","USGS","01673000",1990-07-02,254,"A"
"2376","USGS","01673000",1990-07-03,328,"A"
"2377","USGS","01673000",1990-07-04,252,"A"
"2378","USGS","01673000",1990-07-05,225,"A"
"2379","USGS","01673000",1990-07-06,200,"A"
"2380","USGS","01673000",1990-07-07,181,"A"
"2381","USGS","01673000",1990-07-08,178,"A"
"2382","USGS","01673000",1990-07-09,174,"A"
"2383","USGS","01673000",1990-07-10,175,"A"
"2384","USGS","01673000",1990-07-11,174,"A"
"2385","USGS","01673000",1990-07-12,215,"A"
"2386","USGS","01673000",1990-07-13,246,"A"
"2387","USGS","01673000",1990-07-14,294,"A"
"2388","USGS","01673000",1990-07-15,424,"A"
"2389","USGS","01673000",1990-07-16,346,"A"
"2390","USGS","01673000",1990-07-17,379,"A"
"2391","USGS","01673000",1990-07-18,388,"A"
"2392","USGS","01673000",1990-07-19,321,"A"
"2393","USGS","01673000",1990-07-20,241,"A"
"2394","USGS","01673000",1990-07-21,208,"A"
"2395","USGS","01673000",1990-07-22,193,"A"
"2396","USGS","01673000",1990-07-23,185,"A"
"2397","USGS","01673000",1990-07-24,171,"A"
"2398","USGS","01673000",1990-07-25,156,"A"
"2399","USGS","01673000",1990-07-26,148,"A"
"2400","USGS","01673000",1990-07-27,139,"A"
"2401","USGS","01673000",1990-07-28,140,"A"
"2402","USGS","01673000",1990-07-29,139,"A"
"2403","USGS","01673000",1990-07-30,144,"A"
"2404","USGS","01673000",1990-07-31,151,"A"
"2405","USGS","01673000",1990-08-01,138,"A"
"2406","USGS","01673000",1990-08-02,115,"A"
"2407","USGS","01673000",1990-08-03,105,"A"
"2408","USGS","01673000",1990-08-04,92,"A"
"2409","USGS","01673000",1990-08-05,90,"A"
