"","agency_cd","site_no","Date","Flow","Flow_cd"
"1422","USGS","02013100",1987-11-22,250,"A"
"1423","USGS","02013100",1987-11-23,239,"A"
"1424","USGS","02013100",1987-11-24,230,"A"
"1425","USGS","02013100",1987-11-25,226,"A"
"1426","USGS","02013100",1987-11-26,225,"A"
"1427","USGS","02013100",1987-11-27,227,"A"
"1428","USGS","02013100",1987-11-28,230,"A"
"1429","USGS","02013100",1987-11-29,582,"A"
"1430","USGS","02013100",1987-11-30,619,"A"
"1431","USGS","02013100",1987-12-01,411,"A"
"1432","USGS","02013100",1987-12-02,333,"A"
"1433","USGS","02013100",1987-12-03,292,"A"
"1434","USGS","02013100",1987-12-04,276,"A"
"1435","USGS","02013100",1987-12-05,260,"A"
"1436","USGS","02013100",1987-12-06,247,"A"
"1437","USGS","02013100",1987-12-07,235,"A"
"1438","USGS","02013100",1987-12-08,230,"A"
"1439","USGS","02013100",1987-12-09,225,"A"
"1440","USGS","02013100",1987-12-10,226,"A"
"1441","USGS","02013100",1987-12-11,224,"A"
"1442","USGS","02013100",1987-12-12,223,"A"
"1443","USGS","02013100",1987-12-13,220,"A"
"1444","USGS","02013100",1987-12-14,219,"A"
"1445","USGS","02013100",1987-12-15,258,"A"
"1446","USGS","02013100",1987-12-16,328,"A"
"1447","USGS","02013100",1987-12-17,311,"A"
"1448","USGS","02013100",1987-12-18,281,"A"
"1449","USGS","02013100",1987-12-19,264,"A"
"1450","USGS","02013100",1987-12-20,257,"A"
"1451","USGS","02013100",1987-12-21,247,"A"
"1452","USGS","02013100",1987-12-22,244,"A"
"1453","USGS","02013100",1987-12-23,240,"A"
"1454","USGS","02013100",1987-12-24,234,"A"
"1455","USGS","02013100",1987-12-25,249,"A"
"1456","USGS","02013100",1987-12-26,450,"A"
"1457","USGS","02013100",1987-12-27,627,"A"
"1458","USGS","02013100",1987-12-28,615,"A"
"1459","USGS","02013100",1987-12-29,972,"A"
"1460","USGS","02013100",1987-12-30,635,"A"
"1461","USGS","02013100",1987-12-31,542,"A"
"1462","USGS","02013100",1988-01-01,773,"A"
"1463","USGS","02013100",1988-01-02,728,"A"
"1464","USGS","02013100",1988-01-03,700,"A"
"1465","USGS","02013100",1988-01-04,687,"A"
"1466","USGS","02013100",1988-01-05,662,"A"
"1467","USGS","02013100",1988-01-06,593,"A"
"1468","USGS","02013100",1988-01-07,438,"A"
"1469","USGS","02013100",1988-01-08,334,"A"
"1470","USGS","02013100",1988-01-09,337,"A"
"1471","USGS","02013100",1988-01-10,312,"A"
"1472","USGS","02013100",1988-01-11,305,"A"
"1473","USGS","02013100",1988-01-12,304,"A"
"1474","USGS","02013100",1988-01-13,306,"A"
"1475","USGS","02013100",1988-01-14,297,"A"
"1476","USGS","02013100",1988-01-15,283,"A"
"1477","USGS","02013100",1988-01-16,250,"A"
"1478","USGS","02013100",1988-01-17,262,"A"
"1479","USGS","02013100",1988-01-18,292,"A"
"1480","USGS","02013100",1988-01-19,499,"A"
"1481","USGS","02013100",1988-01-20,2390,"A"
"1482","USGS","02013100",1988-01-21,3050,"A"
"1483","USGS","02013100",1988-01-22,4250,"A"
"1484","USGS","02013100",1988-01-23,1460,"A"
"1485","USGS","02013100",1988-01-24,1140,"A"
"1486","USGS","02013100",1988-01-25,771,"A"
"1487","USGS","02013100",1988-01-26,820,"A"
"1488","USGS","02013100",1988-01-27,587,"A"
"1489","USGS","02013100",1988-01-28,409,"A"
"1490","USGS","02013100",1988-01-29,397,"A"
"1491","USGS","02013100",1988-01-30,401,"A"
"1492","USGS","02013100",1988-01-31,472,"A"
"1493","USGS","02013100",1988-02-01,552,"A"
"1494","USGS","02013100",1988-02-02,528,"A"
"1495","USGS","02013100",1988-02-03,461,"A"
"1496","USGS","02013100",1988-02-04,593,"A"
"1497","USGS","02013100",1988-02-05,1120,"A"
"1498","USGS","02013100",1988-02-06,948,"A"
"1499","USGS","02013100",1988-02-07,625,"A"
"1500","USGS","02013100",1988-02-08,643,"A"
"1501","USGS","02013100",1988-02-09,735,"A"
"1502","USGS","02013100",1988-02-10,683,"A"
"1503","USGS","02013100",1988-02-11,536,"A"
"1504","USGS","02013100",1988-02-12,525,"A"
"1505","USGS","02013100",1988-02-13,477,"A"
"1506","USGS","02013100",1988-02-14,356,"A"
"1507","USGS","02013100",1988-02-15,292,"A"
"1508","USGS","02013100",1988-02-16,300,"A"
"1509","USGS","02013100",1988-02-17,290,"A"
"1510","USGS","02013100",1988-02-18,343,"A"
"1511","USGS","02013100",1988-02-19,527,"A"
"1512","USGS","02013100",1988-02-20,454,"A"
"1513","USGS","02013100",1988-02-21,458,"A"
"1514","USGS","02013100",1988-02-22,436,"A"
"1515","USGS","02013100",1988-02-23,391,"A"
"1516","USGS","02013100",1988-02-24,389,"A"
"1517","USGS","02013100",1988-02-25,382,"A"
"1518","USGS","02013100",1988-02-26,373,"A"
"1519","USGS","02013100",1988-02-27,376,"A"
"1520","USGS","02013100",1988-02-28,376,"A"
"1521","USGS","02013100",1988-02-29,374,"A"
"1522","USGS","02013100",1988-03-01,355,"A"
"1523","USGS","02013100",1988-03-02,302,"A"
"1524","USGS","02013100",1988-03-03,280,"A"
"1525","USGS","02013100",1988-03-04,286,"A"
"1526","USGS","02013100",1988-03-05,296,"A"
"1527","USGS","02013100",1988-03-06,296,"A"
"1528","USGS","02013100",1988-03-07,297,"A"
"1529","USGS","02013100",1988-03-08,316,"A"
"1530","USGS","02013100",1988-03-09,395,"A"
"1531","USGS","02013100",1988-03-10,399,"A"
"1532","USGS","02013100",1988-03-11,399,"A"
"1533","USGS","02013100",1988-03-12,397,"A"
"1534","USGS","02013100",1988-03-13,408,"A"
"1535","USGS","02013100",1988-03-14,412,"A"
"1536","USGS","02013100",1988-03-15,400,"A"
"1537","USGS","02013100",1988-03-16,318,"A"
"1538","USGS","02013100",1988-03-17,310,"A"
"1539","USGS","02013100",1988-03-18,306,"A"
"1540","USGS","02013100",1988-03-19,309,"A"
"1541","USGS","02013100",1988-03-20,325,"A"
"1542","USGS","02013100",1988-03-21,399,"A"
"1543","USGS","02013100",1988-03-22,393,"A"
"1544","USGS","02013100",1988-03-23,372,"A"
"1545","USGS","02013100",1988-03-24,299,"A"
"1546","USGS","02013100",1988-03-25,300,"A"
"1547","USGS","02013100",1988-03-26,312,"A"
"1548","USGS","02013100",1988-03-27,313,"A"
"1549","USGS","02013100",1988-03-28,314,"A"
"1550","USGS","02013100",1988-03-29,308,"A"
"1551","USGS","02013100",1988-03-30,308,"A"
"1552","USGS","02013100",1988-03-31,306,"A"
"1553","USGS","02013100",1988-04-01,304,"A"
"1554","USGS","02013100",1988-04-02,301,"A"
"1555","USGS","02013100",1988-04-03,296,"A"
"1556","USGS","02013100",1988-04-04,330,"A"
"1557","USGS","02013100",1988-04-05,404,"A"
"1558","USGS","02013100",1988-04-06,317,"A"
"1559","USGS","02013100",1988-04-07,463,"A"
"1560","USGS","02013100",1988-04-08,593,"A"
"1561","USGS","02013100",1988-04-09,482,"A"
"1562","USGS","02013100",1988-04-10,469,"A"
"1563","USGS","02013100",1988-04-11,459,"A"
"1564","USGS","02013100",1988-04-12,451,"A"
"1565","USGS","02013100",1988-04-13,438,"A"
"1566","USGS","02013100",1988-04-14,364,"A"
"1567","USGS","02013100",1988-04-15,321,"A"
"1568","USGS","02013100",1988-04-16,311,"A"
"1569","USGS","02013100",1988-04-17,298,"A"
"1570","USGS","02013100",1988-04-18,267,"A"
"1571","USGS","02013100",1988-04-19,274,"A"
"1572","USGS","02013100",1988-04-20,266,"A"
"1573","USGS","02013100",1988-04-21,258,"A"
"1574","USGS","02013100",1988-04-22,271,"A"
"1575","USGS","02013100",1988-04-23,349,"A"
"1576","USGS","02013100",1988-04-24,443,"A"
"1577","USGS","02013100",1988-04-25,418,"A"
"1578","USGS","02013100",1988-04-26,398,"A"
"1579","USGS","02013100",1988-04-27,477,"A"
"1580","USGS","02013100",1988-04-28,546,"A"
"1581","USGS","02013100",1988-04-29,436,"A"
"1582","USGS","02013100",1988-04-30,375,"A"
"1583","USGS","02013100",1988-05-01,360,"A"
"1584","USGS","02013100",1988-05-02,340,"A"
"1585","USGS","02013100",1988-05-03,297,"A"
"1586","USGS","02013100",1988-05-04,299,"A"
"1587","USGS","02013100",1988-05-05,409,"A"
"1588","USGS","02013100",1988-05-06,1110,"A"
"1589","USGS","02013100",1988-05-07,2140,"A"
"1590","USGS","02013100",1988-05-08,2520,"A"
"1591","USGS","02013100",1988-05-09,1720,"A"
"1592","USGS","02013100",1988-05-10,1210,"A"
"1593","USGS","02013100",1988-05-11,921,"A"
"1594","USGS","02013100",1988-05-12,660,"A"
"1595","USGS","02013100",1988-05-13,527,"A"
"1596","USGS","02013100",1988-05-14,490,"A"
"1597","USGS","02013100",1988-05-15,477,"A"
"1598","USGS","02013100",1988-05-16,492,"A"
"1599","USGS","02013100",1988-05-17,611,"A"
"1600","USGS","02013100",1988-05-18,666,"A"
"1601","USGS","02013100",1988-05-19,867,"A"
"1602","USGS","02013100",1988-05-20,1010,"A"
"1603","USGS","02013100",1988-05-21,861,"A"
"1604","USGS","02013100",1988-05-22,758,"A"
"1605","USGS","02013100",1988-05-23,634,"A"
"1606","USGS","02013100",1988-05-24,613,"A"
"1607","USGS","02013100",1988-05-25,590,"A"
"1608","USGS","02013100",1988-05-26,384,"A"
"1609","USGS","02013100",1988-05-27,349,"A"
"1610","USGS","02013100",1988-05-28,335,"A"
"1611","USGS","02013100",1988-05-29,325,"A"
"1612","USGS","02013100",1988-05-30,311,"A"
"1613","USGS","02013100",1988-05-31,302,"A"
"1614","USGS","02013100",1988-06-01,298,"A"
"1615","USGS","02013100",1988-06-02,302,"A"
"1616","USGS","02013100",1988-06-03,340,"A"
"1617","USGS","02013100",1988-06-04,327,"A"
"1618","USGS","02013100",1988-06-05,309,"A"
"1619","USGS","02013100",1988-06-06,299,"A"
"1620","USGS","02013100",1988-06-07,291,"A"
"1621","USGS","02013100",1988-06-08,290,"A"
"1622","USGS","02013100",1988-06-09,302,"A"
"1623","USGS","02013100",1988-06-10,306,"A"
"1624","USGS","02013100",1988-06-11,298,"A"
"1625","USGS","02013100",1988-06-12,292,"A"
"1626","USGS","02013100",1988-06-13,289,"A"
"1627","USGS","02013100",1988-06-14,283,"A"
"1628","USGS","02013100",1988-06-15,278,"A"
"1629","USGS","02013100",1988-06-16,300,"A"
"1630","USGS","02013100",1988-06-17,314,"A"
"1631","USGS","02013100",1988-06-18,314,"A"
"1632","USGS","02013100",1988-06-19,311,"A"
"1633","USGS","02013100",1988-06-20,313,"A"
"1634","USGS","02013100",1988-06-21,309,"A"
"1635","USGS","02013100",1988-06-22,309,"A"
"1636","USGS","02013100",1988-06-23,304,"A"
"1637","USGS","02013100",1988-06-24,306,"A"
"1638","USGS","02013100",1988-06-25,308,"A"
"1639","USGS","02013100",1988-06-26,308,"A"
"1640","USGS","02013100",1988-06-27,309,"A"
"1641","USGS","02013100",1988-06-28,302,"A"
"1642","USGS","02013100",1988-06-29,301,"A"
"1643","USGS","02013100",1988-06-30,302,"A"
"1644","USGS","02013100",1988-07-01,305,"A"
"1645","USGS","02013100",1988-07-02,308,"A"
"1646","USGS","02013100",1988-07-03,308,"A"
"1647","USGS","02013100",1988-07-04,307,"A"
"1648","USGS","02013100",1988-07-05,306,"A"
"1649","USGS","02013100",1988-07-06,304,"A"
"1650","USGS","02013100",1988-07-07,301,"A"
"1651","USGS","02013100",1988-07-08,299,"A"
"1652","USGS","02013100",1988-07-09,306,"A"
"1653","USGS","02013100",1988-07-10,306,"A"
"1654","USGS","02013100",1988-07-11,314,"A"
"1655","USGS","02013100",1988-07-12,341,"A"
"1656","USGS","02013100",1988-07-13,318,"A"
"1657","USGS","02013100",1988-07-14,306,"A"
"1658","USGS","02013100",1988-07-15,300,"A"
"1659","USGS","02013100",1988-07-16,296,"A"
"1660","USGS","02013100",1988-07-17,294,"A"
"1661","USGS","02013100",1988-07-18,318,"A"
"1662","USGS","02013100",1988-07-19,335,"A"
"1663","USGS","02013100",1988-07-20,326,"A"
"1664","USGS","02013100",1988-07-21,310,"A"
"1665","USGS","02013100",1988-07-22,304,"A"
"1666","USGS","02013100",1988-07-23,323,"A"
"1667","USGS","02013100",1988-07-24,325,"A"
"1668","USGS","02013100",1988-07-25,312,"A"
"1669","USGS","02013100",1988-07-26,308,"A"
"1670","USGS","02013100",1988-07-27,317,"A"
"1671","USGS","02013100",1988-07-28,322,"A"
"1672","USGS","02013100",1988-07-29,307,"A"
"1673","USGS","02013100",1988-07-30,312,"A"
"1674","USGS","02013100",1988-07-31,300,"A"
"1675","USGS","02013100",1988-08-01,288,"A"
"1676","USGS","02013100",1988-08-02,288,"A"
"1677","USGS","02013100",1988-08-03,285,"A"
"1678","USGS","02013100",1988-08-04,288,"A"
"1679","USGS","02013100",1988-08-05,288,"A"
"1680","USGS","02013100",1988-08-06,289,"A"
"1681","USGS","02013100",1988-08-07,289,"A"
"1682","USGS","02013100",1988-08-08,288,"A"
"1683","USGS","02013100",1988-08-09,285,"A"
"1684","USGS","02013100",1988-08-10,286,"A"
"1685","USGS","02013100",1988-08-11,288,"A"
"1686","USGS","02013100",1988-08-12,290,"A"
"1687","USGS","02013100",1988-08-13,285,"A"
"1688","USGS","02013100",1988-08-14,285,"A"
"1689","USGS","02013100",1988-08-15,289,"A"
"1690","USGS","02013100",1988-08-16,292,"A"
"1691","USGS","02013100",1988-08-17,292,"A"
"1692","USGS","02013100",1988-08-18,288,"A"
"1693","USGS","02013100",1988-08-19,306,"A"
"1694","USGS","02013100",1988-08-20,330,"A"
"1695","USGS","02013100",1988-08-21,311,"A"
"1696","USGS","02013100",1988-08-22,294,"A"
"1697","USGS","02013100",1988-08-23,301,"A"
"1698","USGS","02013100",1988-08-24,302,"A"
"1699","USGS","02013100",1988-08-25,290,"A"
"1700","USGS","02013100",1988-08-26,295,"A"
"1701","USGS","02013100",1988-08-27,294,"A"
"1702","USGS","02013100",1988-08-28,300,"A"
"1703","USGS","02013100",1988-08-29,335,"A"
"1704","USGS","02013100",1988-08-30,316,"A"
"1705","USGS","02013100",1988-08-31,304,"A"
"1706","USGS","02013100",1988-09-01,263,"A"
"1707","USGS","02013100",1988-09-02,263,"A"
"1708","USGS","02013100",1988-09-03,260,"A"
"1709","USGS","02013100",1988-09-04,305,"A"
"1710","USGS","02013100",1988-09-05,295,"A"
"1711","USGS","02013100",1988-09-06,276,"A"
"1712","USGS","02013100",1988-09-07,267,"A"
"1713","USGS","02013100",1988-09-08,266,"A"
"1714","USGS","02013100",1988-09-09,262,"A"
"1715","USGS","02013100",1988-09-10,258,"A"
"1716","USGS","02013100",1988-09-11,256,"A"
"1717","USGS","02013100",1988-09-12,259,"A"
"1718","USGS","02013100",1988-09-13,256,"A"
"1719","USGS","02013100",1988-09-14,262,"A"
"1720","USGS","02013100",1988-09-15,251,"A"
"1721","USGS","02013100",1988-09-16,251,"A"
"1722","USGS","02013100",1988-09-17,262,"A"
"1723","USGS","02013100",1988-09-18,262,"A"
"1724","USGS","02013100",1988-09-19,262,"A"
"1725","USGS","02013100",1988-09-20,251,"A"
"1726","USGS","02013100",1988-09-21,246,"A"
"1727","USGS","02013100",1988-09-22,246,"A"
"1728","USGS","02013100",1988-09-23,246,"A"
"1729","USGS","02013100",1988-09-24,285,"A"
"1730","USGS","02013100",1988-09-25,411,"A"
"1731","USGS","02013100",1988-09-26,375,"A"
"1732","USGS","02013100",1988-09-27,296,"A"
"1733","USGS","02013100",1988-09-28,279,"A"
"1734","USGS","02013100",1988-09-29,272,"A"
"1735","USGS","02013100",1988-09-30,263,"A"
"1736","USGS","02013100",1988-10-01,214,"A"
"1737","USGS","02013100",1988-10-02,214,"A"
"1738","USGS","02013100",1988-10-03,212,"A"
"1739","USGS","02013100",1988-10-04,209,"A"
"1740","USGS","02013100",1988-10-05,209,"A"
"1741","USGS","02013100",1988-10-06,204,"A"
"1742","USGS","02013100",1988-10-07,204,"A"
"1743","USGS","02013100",1988-10-08,199,"A"
"1744","USGS","02013100",1988-10-09,199,"A"
"1745","USGS","02013100",1988-10-10,199,"A"
"1746","USGS","02013100",1988-10-11,194,"A"
"1747","USGS","02013100",1988-10-12,199,"A"
"1748","USGS","02013100",1988-10-13,194,"A"
"1749","USGS","02013100",1988-10-14,194,"A"
"1750","USGS","02013100",1988-10-15,194,"A"
"1751","USGS","02013100",1988-10-16,194,"A"
"1752","USGS","02013100",1988-10-17,194,"A"
"1753","USGS","02013100",1988-10-18,199,"A"
"1754","USGS","02013100",1988-10-19,182,"A"
"1755","USGS","02013100",1988-10-20,188,"A"
"1756","USGS","02013100",1988-10-21,214,"A"
"1757","USGS","02013100",1988-10-22,225,"A"
"1758","USGS","02013100",1988-10-23,220,"A"
"1759","USGS","02013100",1988-10-24,220,"A"
"1760","USGS","02013100",1988-10-25,209,"A"
"1761","USGS","02013100",1988-10-26,204,"A"
"1762","USGS","02013100",1988-10-27,206,"A"
"1763","USGS","02013100",1988-10-28,206,"A"
"1764","USGS","02013100",1988-10-29,203,"A"
"1765","USGS","02013100",1988-10-30,204,"A"
"1766","USGS","02013100",1988-10-31,204,"A"
"1767","USGS","02013100",1988-11-01,192,"A"
"1768","USGS","02013100",1988-11-02,187,"A"
"1769","USGS","02013100",1988-11-03,180,"A"
"1770","USGS","02013100",1988-11-04,180,"A"
"1771","USGS","02013100",1988-11-05,425,"A"
"1772","USGS","02013100",1988-11-06,469,"A"
"1773","USGS","02013100",1988-11-07,305,"A"
"1774","USGS","02013100",1988-11-08,256,"A"
"1775","USGS","02013100",1988-11-09,233,"A"
"1776","USGS","02013100",1988-11-10,221,"A"
"1777","USGS","02013100",1988-11-11,214,"A"
"1778","USGS","02013100",1988-11-12,207,"A"
"1779","USGS","02013100",1988-11-13,206,"A"
"1780","USGS","02013100",1988-11-14,202,"A"
"1781","USGS","02013100",1988-11-15,198,"A"
"1782","USGS","02013100",1988-11-16,197,"A"
"1783","USGS","02013100",1988-11-17,201,"A"
"1784","USGS","02013100",1988-11-18,198,"A"
"1785","USGS","02013100",1988-11-19,214,"A"
"1786","USGS","02013100",1988-11-20,487,"A"
"1787","USGS","02013100",1988-11-21,496,"A"
"1788","USGS","02013100",1988-11-22,342,"A"
"1789","USGS","02013100",1988-11-23,282,"A"
"1790","USGS","02013100",1988-11-24,254,"A"
"1791","USGS","02013100",1988-11-25,236,"A"
"1792","USGS","02013100",1988-11-26,223,"A"
"1793","USGS","02013100",1988-11-27,222,"A"
"1794","USGS","02013100",1988-11-28,267,"A"
"1795","USGS","02013100",1988-11-29,307,"A"
"1796","USGS","02013100",1988-11-30,285,"A"
"1797","USGS","02013100",1988-12-01,264,"A"
"1798","USGS","02013100",1988-12-02,243,"A"
"1799","USGS","02013100",1988-12-03,230,"A"
"1800","USGS","02013100",1988-12-04,221,"A"
"1801","USGS","02013100",1988-12-05,213,"A"
"1802","USGS","02013100",1988-12-06,210,"A"
"1803","USGS","02013100",1988-12-07,205,"A"
"1804","USGS","02013100",1988-12-08,202,"A"
"1805","USGS","02013100",1988-12-09,213,"A"
"1806","USGS","02013100",1988-12-10,202,"A"
"1807","USGS","02013100",1988-12-11,198,"A"
"1808","USGS","02013100",1988-12-12,190,"A"
"1809","USGS","02013100",1988-12-13,191,"A"
"1810","USGS","02013100",1988-12-14,195,"A"
"1811","USGS","02013100",1988-12-15,194,"A"
"1812","USGS","02013100",1988-12-16,192,"A"
"1813","USGS","02013100",1988-12-17,194,"A"
"1814","USGS","02013100",1988-12-18,196,"A"
"1815","USGS","02013100",1988-12-19,193,"A"
"1816","USGS","02013100",1988-12-20,198,"A"
"1817","USGS","02013100",1988-12-21,211,"A"
"1818","USGS","02013100",1988-12-22,472,"A"
"1819","USGS","02013100",1988-12-23,441,"A"
"1820","USGS","02013100",1988-12-24,450,"A"
"1821","USGS","02013100",1988-12-25,883,"A"
"1822","USGS","02013100",1988-12-26,583,"A"
"1823","USGS","02013100",1988-12-27,422,"A"
"1824","USGS","02013100",1988-12-28,358,"A"
"1825","USGS","02013100",1988-12-29,315,"A"
"1826","USGS","02013100",1988-12-30,283,"A"
"1827","USGS","02013100",1988-12-31,267,"A"
"1828","USGS","02013100",1989-01-01,271,"A"
"1829","USGS","02013100",1989-01-02,298,"A"
"1830","USGS","02013100",1989-01-03,309,"A"
"1831","USGS","02013100",1989-01-04,304,"A"
"1832","USGS","02013100",1989-01-05,281,"A"
"1833","USGS","02013100",1989-01-06,292,"A"
"1834","USGS","02013100",1989-01-07,458,"A"
"1835","USGS","02013100",1989-01-08,511,"A"
"1836","USGS","02013100",1989-01-09,441,"A"
"1837","USGS","02013100",1989-01-10,375,"A"
"1838","USGS","02013100",1989-01-11,341,"A"
"1839","USGS","02013100",1989-01-12,367,"A"
"1840","USGS","02013100",1989-01-13,611,"A"
"1841","USGS","02013100",1989-01-14,596,"A"
"1842","USGS","02013100",1989-01-15,1720,"A"
"1843","USGS","02013100",1989-01-16,1360,"A"
"1844","USGS","02013100",1989-01-17,817,"A"
"1845","USGS","02013100",1989-01-18,608,"A"
"1846","USGS","02013100",1989-01-19,500,"A"
"1847","USGS","02013100",1989-01-20,426,"A"
"1848","USGS","02013100",1989-01-21,378,"A"
"1849","USGS","02013100",1989-01-22,335,"A"
"1850","USGS","02013100",1989-01-23,314,"A"
"1851","USGS","02013100",1989-01-24,300,"A"
"1852","USGS","02013100",1989-01-25,286,"A"
"1853","USGS","02013100",1989-01-26,277,"A"
"1854","USGS","02013100",1989-01-27,272,"A"
"1855","USGS","02013100",1989-01-28,264,"A"
"1856","USGS","02013100",1989-01-29,259,"A"
"1857","USGS","02013100",1989-01-30,263,"A"
"1858","USGS","02013100",1989-01-31,262,"A"
"1859","USGS","02013100",1989-02-01,260,"A"
"1860","USGS","02013100",1989-02-02,258,"A"
"1861","USGS","02013100",1989-02-03,269,"A"
"1862","USGS","02013100",1989-02-04,363,"A"
"1863","USGS","02013100",1989-02-05,398,"A"
"1864","USGS","02013100",1989-02-06,379,"A"
"1865","USGS","02013100",1989-02-07,364,"A"
"1866","USGS","02013100",1989-02-08,355,"A"
"1867","USGS","02013100",1989-02-09,342,"A"
"1868","USGS","02013100",1989-02-10,322,"A"
"1869","USGS","02013100",1989-02-11,322,"A"
"1870","USGS","02013100",1989-02-12,315,"A"
"1871","USGS","02013100",1989-02-13,310,"A"
"1872","USGS","02013100",1989-02-14,321,"A"
"1873","USGS","02013100",1989-02-15,714,"A"
"1874","USGS","02013100",1989-02-16,689,"A"
"1875","USGS","02013100",1989-02-17,582,"A"
"1876","USGS","02013100",1989-02-18,525,"A"
"1877","USGS","02013100",1989-02-19,481,"A"
"1878","USGS","02013100",1989-02-20,441,"A"
"1879","USGS","02013100",1989-02-21,435,"A"
"1880","USGS","02013100",1989-02-22,503,"A"
"1881","USGS","02013100",1989-02-23,548,"A"
"1882","USGS","02013100",1989-02-24,519,"A"
"1883","USGS","02013100",1989-02-25,478,"A"
"1884","USGS","02013100",1989-02-26,618,"A"
"1885","USGS","02013100",1989-02-27,864,"A"
"1886","USGS","02013100",1989-02-28,759,"A"
"1887","USGS","02013100",1989-03-01,614,"A"
"1888","USGS","02013100",1989-03-02,483,"A"
"1889","USGS","02013100",1989-03-03,377,"A"
"1890","USGS","02013100",1989-03-04,412,"A"
"1891","USGS","02013100",1989-03-05,480,"A"
"1892","USGS","02013100",1989-03-06,999,"A"
"1893","USGS","02013100",1989-03-07,2370,"A"
"1894","USGS","02013100",1989-03-08,2460,"A"
"1895","USGS","02013100",1989-03-09,1490,"A"
"1896","USGS","02013100",1989-03-10,1270,"A"
"1897","USGS","02013100",1989-03-11,918,"A"
"1898","USGS","02013100",1989-03-12,813,"A"
"1899","USGS","02013100",1989-03-13,724,"A"
"1900","USGS","02013100",1989-03-14,695,"A"
"1901","USGS","02013100",1989-03-15,712,"A"
"1902","USGS","02013100",1989-03-16,531,"A"
"1903","USGS","02013100",1989-03-17,427,"A"
"1904","USGS","02013100",1989-03-18,372,"A"
"1905","USGS","02013100",1989-03-19,448,"A"
"1906","USGS","02013100",1989-03-20,547,"A"
"1907","USGS","02013100",1989-03-21,1080,"A"
"1908","USGS","02013100",1989-03-22,1750,"A"
"1909","USGS","02013100",1989-03-23,1600,"A"
"1910","USGS","02013100",1989-03-24,2700,"A"
"1911","USGS","02013100",1989-03-25,2920,"A"
"1912","USGS","02013100",1989-03-26,2210,"A"
"1913","USGS","02013100",1989-03-27,1510,"A"
"1914","USGS","02013100",1989-03-28,877,"A"
"1915","USGS","02013100",1989-03-29,1010,"A"
"1916","USGS","02013100",1989-03-30,992,"A"
"1917","USGS","02013100",1989-03-31,853,"A"
"1918","USGS","02013100",1989-04-01,919,"A"
"1919","USGS","02013100",1989-04-02,650,"A"
"1920","USGS","02013100",1989-04-03,734,"A"
"1921","USGS","02013100",1989-04-04,822,"A"
"1922","USGS","02013100",1989-04-05,615,"A"
"1923","USGS","02013100",1989-04-06,543,"A"
"1924","USGS","02013100",1989-04-07,598,"A"
"1925","USGS","02013100",1989-04-08,607,"A"
"1926","USGS","02013100",1989-04-09,625,"A"
"1927","USGS","02013100",1989-04-10,638,"A"
"1928","USGS","02013100",1989-04-11,601,"A"
"1929","USGS","02013100",1989-04-12,547,"A"
"1930","USGS","02013100",1989-04-13,537,"A"
"1931","USGS","02013100",1989-04-14,522,"A"
"1932","USGS","02013100",1989-04-15,528,"A"
"1933","USGS","02013100",1989-04-16,516,"A"
"1934","USGS","02013100",1989-04-17,496,"A"
"1935","USGS","02013100",1989-04-18,394,"A"
"1936","USGS","02013100",1989-04-19,394,"A"
"1937","USGS","02013100",1989-04-20,392,"A"
"1938","USGS","02013100",1989-04-21,389,"A"
"1939","USGS","02013100",1989-04-22,388,"A"
"1940","USGS","02013100",1989-04-23,385,"A"
"1941","USGS","02013100",1989-04-24,378,"A"
"1942","USGS","02013100",1989-04-25,375,"A"
"1943","USGS","02013100",1989-04-26,2580,"A"
"1944","USGS","02013100",1989-04-27,3330,"A"
"1945","USGS","02013100",1989-04-28,5520,"A"
"1946","USGS","02013100",1989-04-29,4910,"A"
"1947","USGS","02013100",1989-04-30,4360,"A"
"1948","USGS","02013100",1989-05-01,4040,"A"
"1949","USGS","02013100",1989-05-02,4180,"A"
"1950","USGS","02013100",1989-05-03,4660,"A"
"1951","USGS","02013100",1989-05-04,5170,"A"
"1952","USGS","02013100",1989-05-05,4820,"A"
"1953","USGS","02013100",1989-05-06,5550,"A"
"1954","USGS","02013100",1989-05-07,4430,"A"
"1955","USGS","02013100",1989-05-08,4980,"A"
"1956","USGS","02013100",1989-05-09,3460,"A"
"1957","USGS","02013100",1989-05-10,3950,"A"
"1958","USGS","02013100",1989-05-11,5560,"A"
"1959","USGS","02013100",1989-05-12,4420,"A"
"1960","USGS","02013100",1989-05-13,1770,"A"
"1961","USGS","02013100",1989-05-14,1470,"A"
"1962","USGS","02013100",1989-05-15,1180,"A"
"1963","USGS","02013100",1989-05-16,1050,"A"
"1964","USGS","02013100",1989-05-17,926,"A"
"1965","USGS","02013100",1989-05-18,898,"A"
"1966","USGS","02013100",1989-05-19,767,"A"
"1967","USGS","02013100",1989-05-20,715,"A"
"1968","USGS","02013100",1989-05-21,585,"A"
"1969","USGS","02013100",1989-05-22,469,"A"
"1970","USGS","02013100",1989-05-23,527,"A"
"1971","USGS","02013100",1989-05-24,597,"A"
"1972","USGS","02013100",1989-05-25,452,"A"
"1973","USGS","02013100",1989-05-26,433,"A"
"1974","USGS","02013100",1989-05-27,405,"A"
"1975","USGS","02013100",1989-05-28,387,"A"
"1976","USGS","02013100",1989-05-29,376,"A"
"1977","USGS","02013100",1989-05-30,361,"A"
"1978","USGS","02013100",1989-05-31,336,"A"
