"site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","q1","med","q3","iqr","duration"
"01632000",1925-09-26,1.7,-0.105263157894737,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-27,1.6,-0.0588235294117646,-0.441176470588236,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-28,1.5,-0.0625000000000001,0.0625000000000023,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-29,1.5,0,-1,"09","Fall",2,0,0,0,0,81
"01632000",1925-09-30,1.5,0,0,"09","Fall",2,0,0,0,0,81
"01632000",1925-10-01,1.5,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-02,1.7,0.133333333333333,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-03,1.9,0.117647058823529,-0.117647058823529,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-04,1.9,0,-1,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-05,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-06,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-07,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-08,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-09,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-10,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-11,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-12,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-13,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-14,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-15,1.9,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-16,2.3,0.210526315789474,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-17,2.3,0,-1,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-18,2.3,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-19,2.3,0,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-20,2.1,-0.0869565217391303,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-21,2.1,0,-1,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-22,2.3,0.0952380952380951,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-23,2.3,0,-1,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-24,2.5,0.0869565217391305,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-25,4.6,0.84,8.65999999999999,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-26,4.6,0,-1,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-27,3.9,-0.152173913043478,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-28,3.2,-0.179487179487179,0.179487179487179,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-29,3.2,0,-1,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-30,3.5,0.0937499999999999,0,"10","Fall",2,0,0,0,0,81
"01632000",1925-10-31,5.3,0.514285714285714,4.48571428571429,"10","Fall",2,0,0,0,0,81
"01632000",1925-11-01,4.6,-0.132075471698113,-1.25681341719078,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-02,4.6,0,-1,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-03,4.6,0,0,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-04,4.6,0,0,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-05,5.3,0.152173913043478,0,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-06,5.3,0,-1,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-07,6,0.132075471698113,0,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-08,6,0,-1,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-09,6,0,0,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-10,6,0,0,"11","Fall",2,0,0,0,0,81
"01632000",1925-11-11,6,0,0,"11","Fall",2,0,0,0,0,81
"01632000",1925-12-28,15,0,0,"12","Winter",3,0,0,0,0,21
"01632000",1925-12-29,15,0,0,"12","Winter",3,0,0,0,0,21
"01632000",1925-12-30,15,0,0,"12","Winter",3,0,0,0,0,21
"01632000",1925-12-31,15,0,0,"12","Winter",3,0,0,0,0,21
"01632000",1926-01-01,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-02,16,0.0666666666666667,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-03,15,-0.0625,-1.9375,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-04,15,0,-1,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-05,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-06,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-07,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-08,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-09,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-10,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-11,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-12,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-13,15,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-14,14,-0.0666666666666667,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-15,14,0,-1,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-16,14,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1926-01-17,14,0,0,"01","Winter",3,0,0,0,0,21
"01632000",1927-01-11,55,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-12,55,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-13,55,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-14,55,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-15,55,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-16,55,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-17,55,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-18,55,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-19,50,-0.0909090909090909,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-20,50,0,-1,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-21,50,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-22,61,0.22,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-23,64,0.0491803278688525,-0.77645305514158,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-24,64,0,-1,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-25,64,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-26,64,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-27,64,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-28,73,0.140625,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-29,78,0.0684931506849315,-0.512937595129376,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-30,78,0,-1,"01","Winter",4,0,0,0,0,38
"01632000",1927-01-31,78,0,0,"01","Winter",4,0,0,0,0,38
"01632000",1927-02-01,78,0,0,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-02,78,0,0,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-03,78,0,0,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-04,75,-0.0384615384615385,0,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-05,100,0.333333333333333,-9.66666666666667,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-06,251,1.51,3.53,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-07,322,0.282868525896414,-0.812669850399726,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-08,251,-0.220496894409938,-1.77950310559006,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-09,251,0,-1,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-10,234,-0.0677290836653386,0,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-11,217,-0.0726495726495727,0.0726495726495728,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-12,179,-0.175115207373272,1.41040932502033,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-13,156,-0.128491620111732,-0.266245221993531,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-14,156,0,-1,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-15,156,0,0,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-16,142,-0.0897435897435897,0,"02","Winter",4,0,0,0,0,38
"01632000",1927-02-17,129,-0.0915492957746479,0.0201207243460765,"02","Winter",4,0,0,0,0,38
"01632000",1927-03-06,201,-0.0737327188940092,0.0149091894822444,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-07,201,0,-1,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-08,201,0,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-09,217,0.0796019900497512,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-10,217,0,-1,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-11,191,-0.119815668202765,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-12,170,-0.109947643979058,-0.0823600483286346,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-13,170,0,-1,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-14,170,0,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-15,170,0,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-16,170,0,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-17,156,-0.0823529411764706,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-18,142,-0.0897435897435897,0.0897435897435898,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-19,142,0,-1,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-20,142,0,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-21,142,0,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-22,129,-0.0915492957746479,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-23,129,0,-1,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-03-24,129,0,0,"03","Spring",5,-0.0780428300352399,0,0,0.0780428300352399,19
"01632000",1927-08-01,22,0,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-02,22,0,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-03,22,0,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-04,30,0.363636363636364,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-05,26,-0.133333333333333,-1.36666666666667,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-06,27,0.0384615384615385,-1.28846153846154,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-07,27,0,-1,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-08,26,-0.037037037037037,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-09,25,-0.0384615384615385,0.0384615384615386,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-10,22,-0.12,2.12,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-11,21,-0.0454545454545455,-0.621212121212121,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-12,20,-0.0476190476190476,0.0476190476190475,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-13,18,-0.1,1.1,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-14,17,-0.0555555555555556,-0.444444444444445,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-15,16,-0.0588235294117647,0.0588235294117647,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-16,21,0.3125,-6.3125,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-17,26,0.238095238095238,-0.238095238095238,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-18,30,0.153846153846154,-0.353846153846154,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-19,30,0,-1,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-20,30,0,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-21,30,0,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-22,27,-0.1,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-23,23,-0.148148148148148,0.481481481481481,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-24,21,-0.0869565217391304,-0.41304347826087,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-25,19,-0.0952380952380952,0.0952380952380952,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-26,19,0,-1,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-27,19,0,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-28,18,-0.0526315789473684,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-29,16,-0.111111111111111,1.11111111111111,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-30,16,0,-1,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-08-31,15,-0.0625,0,"08","Summer",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-01,14,-0.0666666666666667,0.0666666666666667,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-02,12,-0.142857142857143,1.14285714285714,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-03,11,-0.0833333333333333,-0.416666666666667,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-04,11,0,-1,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-05,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-06,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-07,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-08,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-09,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-10,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-11,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-12,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-13,11,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-14,10,-0.0909090909090909,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-15,10,0,-1,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-16,10,0,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-17,9,-0.1,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-18,9,0,-1,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1927-09-19,8.6,-0.0444444444444445,0,"09","Fall",6,-0.065625,0,0,0.065625,50
"01632000",1928-01-04,50,-0.0566037735849057,0,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-05,50,0,-1,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-06,48,-0.04,0,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-07,48,0,-1,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-08,48,0,0,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-09,44,-0.0833333333333333,0,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-10,42,-0.0454545454545455,-0.454545454545454,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-11,39,-0.0714285714285714,0.571428571428571,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-12,39,0,-1,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-13,36,-0.0769230769230769,0,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-14,34,-0.0555555555555556,-0.277777777777778,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-15,30,-0.117647058823529,1.11764705882353,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-16,30,0,-1,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-17,30,0,0,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-18,30,0,0,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-01-19,30,0,0,"01","Winter",7,-0.0603099730458221,-0.02,0,0.0603099730458221,16
"01632000",1928-09-04,37,-0.075,0.075,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-05,33,-0.108108108108108,0.441441441441442,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-06,30,-0.0909090909090909,-0.159090909090909,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-07,28,-0.0666666666666667,-0.266666666666667,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-08,28,0,-1,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-09,27,-0.0357142857142857,0,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-10,26,-0.037037037037037,0.037037037037037,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-11,26,0,-1,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-12,25,-0.0384615384615385,0,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-13,24,-0.04,0.04,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-14,23,-0.0416666666666667,0.0416666666666666,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-15,21,-0.0869565217391304,1.08695652173913,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-16,20,-0.0476190476190476,-0.452380952380952,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-09-17,19,-0.05,0.0500000000000001,"09","Fall",8,-0.0729166666666667,-0.0446428571428571,-0.0373931623931624,0.0355235042735043,14
"01632000",1928-10-16,16,-0.0588235294117647,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-17,16,0,-1,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-18,16,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-19,16,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-20,16,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-21,16,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-22,16,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-23,16,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-24,15,-0.0625,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-25,15,0,-1,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-26,14,-0.0666666666666667,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-27,14,0,-1,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-28,14,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
"01632000",1928-10-29,14,0,0,"10","Fall",9,-0.0307765151515152,0,0,0.0307765151515152,59
